title,abstract,URLs,venue,year
Security Enhancement for Real-Time Independent In-Vehicle CAN-FD Messages in Vehicular Networks,"The rise of autonomous driving technology and the prosperity of mobile vehicular applications have brought tremendous pressure and put forward high bandwidth and low latency requirements for vehicular networks. Controller Area Network with Flexible Data-rate (CAN-FD) is a feasible choice to meet the high bandwidth and low latency requirements of in-vehicle communication of mobile vehicles. However, CAN-FD is vulnerable to masquerade attacks because it lacks necessary security authentication mechanisms and protection measures. This study presents a security enhancement technique called forward-backward exploration for independent in-vehicle CAN-FD messages while still guaranteeing each message is real-time. In the forward-backward exploration solution, a novel dual-pointer (including the forward pointer and the backward pointer) solution is proposed; the Message Authentication Code (MAC) size of each message is then dynamically adjusted by presenting the dual-pointer movement rules until the total payload no longer increases. Experimental results with real-life CAN-FD message set provided by an automaker demonstrate the effectiveness of our solution.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9362294,IEEE Transactions on Vehicular Technology,2021
Towards Ultra Reliable Low Latency Multipath TCP for Connected Autonomous Vehicles,"Connected Autonomous Vehicles (CAVs) are Not-So-Futuristic. CAVs will be highly dynamic by intelligently exploiting multipath communication over several radio technologies, such as high-speed WiFi and 5G and beyond networks. Yet, the likelihood of data communication loss can be very high and/, or packets arrive at the destination not in correct working order due to erratic and mixed time-varying wireless links. Furthermore, the vehicular data traffic is susceptible to loss and delay variation, which recommends the need to investigate new multipath TCP (MPTCP) protocols for ultra-reliable low latency communication (URLLC) over such heterogeneous networks while reassuring CAVs' needs. We undertake the challenge by jointly considering network coding and balanced linked adaptation for performing coupled congestion control across multiple wireless paths. Consequently, the proposed low delay MPTCP framework for connecting autonomous vehicles is efficient and intelligent by design. We conduct a rigorous convergence analysis of the MPTCP design framework. In summation, we provide a detailed mathematical study and demonstrate that the latency penalty for the URLLC-MPTCP developed over these networks becomes negligible when considering the possible benefits that multiple network convergence could offer. Our extensive emulation results demonstrate all these lucrative features of URLLC-MPTCP.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9468697,IEEE Transactions on Vehicular Technology,2021
Adaptive Resilient Event-Triggered Control Design of Autonomous Vehicles With an Iterative Single Critic Learning Framework,"This article investigates the adaptive resilient event-triggered control for rear-wheel-drive autonomous (RWDA) vehicles based on an iterative single critic learning framework, which can effectively balance the frequency/changes in adjusting the vehicle’s control during the running process. According to the kinematic equation of RWDA vehicles and the desired trajectory, the tracking error system during the autonomous driving process is first built, where the denial-of-service (DoS) attacking signals are injected into the networked communication and transmission. Combining the event-triggered sampling mechanism and iterative single critic learning framework, a new event-triggered condition is developed for the adaptive resilient control algorithm, and the novel utility function design is considered for driving the autonomous vehicle, where the control input can be guaranteed into an applicable saturated bound. Finally, we apply the new adaptive resilient control scheme to a case of driving the RWDA vehicles, and the simulation results illustrate the effectiveness and practicality successfully.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9346029,IEEE Transactions on Neural Networks and Learning Systems,2021
Efficient and Secured Swarm Pattern Multi-UAV Communication,"Unmanned Aerial Vehicle (UAV) or drone, is an evolving technology in today's market with an enormous number of applications. Mini UAVs are developed in order to compensate the performance constraints imposed by larger UAVs during emergency situations. Multiple mini autonomous UAVs require communication and coordination for ubiquitous coverage and relaying during deployment. Multi-UAV coordination or swarm optimization is required for reliable connectivity among UAVs, due to its high mobility and dynamic topology. In this paper, a Secured UAV (S-UAV) model is proposed which takes the location of the UAVs as inputs to form a Wireless Mesh Network (WMN) among multiple drones with the help of a centralized controller. After WMN formation, efficient communication takes place using A* search, an intelligent algorithm that finds the shortest communication path among UAVs. Further, the S-UAV model utilizes cryptographic techniques such as Advanced Encryption Standard (AES) and Blowfish to overcome the security attacks efficiently. Simulation results show that the S-UAV model offers higher throughput, reduced power consumption and guaranteed message transmission with reduced encryption and decryption time.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9437802,IEEE Transactions on Vehicular Technology,2021
Path Tracking Control of Autonomous Vehicles Subject to Deception Attacks via a Learning-Based Event-Triggered Mechanism,"This article investigates the problem of event-triggered secure path tracking control of autonomous ground vehicles (AGVs) under deception attacks. To relieve the burden of the shareable vehicle communication network and to improve the tracking performance in the presence of deception attacks, a learning-based event-triggered mechanism (ETM) is proposed. Different from existing ETMs, the triggering threshold of the proposed mechanism can be dynamically adjusted with conditions of the latest vehicle state. Each vehicle in this study is deemed as an agent, under which a novel control strategy is developed for these autonomous agents with deception attacks. With the assistance of Lyapunov stability theory, sufficient conditions are obtained to guarantee the stability and stabilization of the overall system. Finally, a simulation example is provided to demonstrate the effectiveness of the proposed theoretical results.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9354512,IEEE Transactions on Neural Networks and Learning Systems,2021
Robust Set-Invariance Based Fuzzy Output Tracking Control for Vehicle Autonomous Driving Under Uncertain Lateral Forces and Steering Constraints,"This paper is concerned with a new control method for path tracking of autonomous ground vehicles. We exploit the fuzzy model-based control framework to deal with the time-varying feature of the vehicle speed and the highly uncertain behaviors of the tire-road forces involved in the nonlinear vehicle dynamics. To avoid using costly vehicle sensors for feedback control while favoring the simplest control structure for real-time implementation, a new fuzzy static output feedback (SOF) scheme is proposed. In particular, though the robust set-invariance property and Lyapunov-based arguments, the physical constraints on the steering input saturation and the vehicle state can be taken into account in the control design to improve the driving safety and comfort. The theoretical development relies on the use of fuzzy Lyapunov functions and the non-parallel distributed compensation control concept to reduce the design conservatism. Exploiting some specific convexification techniques, the control design is reformulated as an optimization problem under linear matrix inequalities with a single line search, which are efficiently solved via semidefinite programming techniques. The proposed fuzzy path tracking controller is evaluated through various dynamic driving tests conducted with high-fidelity CarSim/Matlab co-simulations. Moreover, to emphasize the advantages of the new fuzzy SOF controller, a performance comparison with the CarSim driver model is also performed.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9204811,IEEE Transactions on Intelligent Transportation Systems,2021
Self-organized search-attack mission planning for UAV swarm based on wolf pack hunting behavior,"Cooperative search-attack is an important application of unmanned aerial vehicle (UAV) swarm in military field. The coupling between path planning and task allocation, the heterogeneity of UAVs, and the dynamic nature of task environment greatly increase the complexity and difficulty of the UAV swarm cooperative search-attack mission planning problem. Inspired by the collaborative hunting behavior of wolf pack, a distributed self-organizing method for UAV swarm search-attack mission planning is proposed. First, to solve the multi-target search problem in unknown environments, a wolf scouting behavior-inspired cooperative search algorithm for UAV swarm is designed. Second, a distributed self-organizing task allocation algorithm for UAV swarm cooperative attacking of targets is proposed by analyzing the flexible labor division behavior of wolves. By abstracting the UAV as a simple artificial wolf agent, the flexible motion planning and group task coordinating for UAV swarm can be realized by self-organizing. The effectiveness of the proposed method is verified by a set of simulation experiments, the stability and scalability are evaluated, and the integrated solution for the coupled path planning and task allocation problems for the UAV swarm cooperative search-attack task can be well performed.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9679714,Journal of Systems Engineering and Electronics,2021
Vehicle Localization via Cooperative Channel Mapping,"This paper addresses vehicle positioning, a topic whose importance has risen dramatically in the context of future autonomous driving systems. While classical methods that use GPS and/or beacon signals from network infrastructure for triangulation tend to be sensitive to multi-paths and signal obstruction, our method exhibits robustness with respect to such phenomena. Our approach builds on the recently proposed Channel-SLAM method which first enabled leveraging of multi-path so as to improve (single) vehicle positioning. Here, we propose a cooperative mapping approach which builds upon the Channel-SLAM concept, referred to here as Team Channel-SLAM. Team Channel-SLAM not only exploits the stationary nature of many reflecting objects around the vehicle, but also capitalizes on the multi-vehicle nature of road traffic. The key intuition behind our method is the exploitation for the first time of the correlation between reflectors around multiple neighboring vehicles. An algorithm is derived for reflector selection and estimation, combined with a team particle filter (TPF) so as to achieve high precision simultaneous multiple vehicle positioning. We obtain large improvement over the single-vehicle positioning scenario, with gains being already noticeable for moderate vehicle densities, such as over 40% improvement for a vehicle density as low as 4 vehicles in 132 meters' length road.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9405441,IEEE Transactions on Vehicular Technology,2021
Fault Detection Filter and Controller Co-Design for Unmanned Surface Vehicles Under DoS Attacks,"This paper addresses the co-design problem of a fault detection filter and controller for a networked-based unmanned surface vehicle (USV) system subject to communication delays, external disturbance, faults, and aperiodic denial-of-service (DoS) jamming attacks. First, an event-triggering communication scheme is proposed to enhance the efficiency of network resource utilization while counteracting the impact of aperiodic DoS attacks on the USV control system performance. Second, an event-based switched USV control system is presented to account for the simultaneous presence of communication delays, disturbance, faults, and DoS jamming attacks. Third, by using the piecewise Lyapunov functional (PLF) approach, criteria for exponential stability analysis and co-design of a desired observer-based fault detection filter and an event-triggered controller are derived and expressed in terms of linear matrix inequalities (LMIs). Finally, the simulation results verify the effectiveness of the proposed co-design method. The results show that this method not only ensures the safe and stable operation of the USV but also reduces the amount of data transmissions.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8985406,IEEE Transactions on Intelligent Transportation Systems,2021
Hierarchical MPC for Robust Eco-Cooling of Connected and Automated Vehicles and Its Application to Electric Vehicle Battery Thermal Management,"Connected and autonomous vehicles (CAVs) have situational awareness that can be exploited for optimal power and thermal management. In this article, we develop a hierarchical model predictive control (H-MPC) strategy for eco-cooling of CAVs, which reduces energy consumption through real-time prediction and multi-timescale and multi-layer optimization. The application of the proposed H-MPC is studied for battery thermal and energy management of an electric vehicle (EV). Our H-MPC approach addresses the uncertainty in the long-term preview of the vehicle speed through robust constraint handling to prevent constraint violation. The simulation results show that compared with a conventional battery thermal management (BTM) strategy, the proposed robust H-MPC saves the battery energy by up to 5.4% under the uncertainties in the long-term vehicle speed predictions in an urban CAV operation scenario.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9027885,IEEE Transactions on Control Systems Technology,2021
Multi-Source Adversarial Sample Attack on Autonomous Vehicles,"Deep learning has an impressive performance of object detection and classification for autonomous vehicles. Nevertheless, the essential vulnerability of deep learning models to adversarial samples makes the autonomous vehicles suffer severe security and safety issues. Although a number of works have been proposed to study adversarial samples, only a few of them are designated for the scenario of autonomous vehicles. Moreover, the state-of-the-art attack models only focus on a single data source without considering the correlation among multiple data sources. To fill this blank, we propose two multi-source adversarial sample attack models, including the parallel attack model and the fusion attack model to simultaneously attack the image and LiDAR perception systems in the autonomous vehicles. In the parallel attack model, adversarial samples are generated from the original image and LiDAR data separately. In the fusion attack model, the adversarial samples of image and LiDAR can be generated from a low-dimension vector at the same time by fully exploring data correlation for data fusion and adversarial sample generation. Through comprehensive real-data experiments, we validate that our proposed models are more powerful and efficient to break down the perception systems of autonomous vehicles compared with the state-of-the-art. Furthermore, we simulate possible attack scenarios in Vehicular Ad hoc Networks (VANETs) to evaluate the attack performance of our proposed methods.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9360457,IEEE Transactions on Vehicular Technology,2021
An Adversarial Attack Based on Incremental Learning Techniques for Unmanned in 6G Scenes,"With the development of artificial intelligence(AI), unmanned vehicles can relieve traffic jamming and decrease the risk of traffic accidents, where deep neural networks (DNNs) play an important role and have become one of the most critical technologies. Nevertheless, DNNs are still susceptible to adversarial examples. Even worse, they also show severe performance degradation when the system needs DNNs to learn new knowledge without forgetting the old one. As unmanned vehicles travel on the road, they need to frequently learn new categories and different representations. Learning all data after the new sample arrives will expend a lot of time and space. As a result, it will affect the deployment of artificial intelligence in unmanned scenes. In recent years, it has been observed that incremental learning technology can solve the above challenges. However, previously reported works mainly focused on batch learning. It is not clear how much impact the adversarial attack will have on the deep learning model when performing incremental learning tasks. This issue exposes the hidden safety risks of unmanned driving and increases discuss opportunities. Therefore, we propose an adversarial attack based on incremental learning techniques for unmanned scenes in this paper. Specifically, it can retain information previously learned by the model. At the same time, it can renew the old model to learn new model, thereby continually adding small perturbation to legitimate examples. A couple of experiments on the Pascal VOC 2012 dataset has been conducted, and the experiment results show that the adversarial attack based on incremental learning techniques has a higher attack success rate. Further, it can improve the successful attack rate by 8.43%.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9390408,IEEE Transactions on Vehicular Technology,2021
S-MAPS: Scalable Mutual Authentication Protocol for Dynamic UAV Swarms,"Unmanned Aerial Vehicles (UAVs) domain has seen rapid developments in recent years. UAVs have been deployed for many applications and missions like data transmission, cellular service provisioning, and computational offloading tasks etc. Yet, UAV deployment is still limited, partially owing to the security challenges it poses. UAVs are particularly vulnerable to physical capture, cloning attacks, eavesdropping, and man in the middle attacks. To address some of these security problems, this paper develops an authentication protocol for use in UAV swarms. To ensure physical security and rapid authentication, the proposed protocol uses Physical Unclonable Functions (PUFs). The protocol achieves high scalability compared to the state of the art by authenticating multiple devices at once. The proposed protocol supports dynamic topologies and multi-hop communication by using spanning tree-based traversal. It is also resistant to mobility, device tampering attack, etc., and its improvements are achieved at significantly lower communication and communication cost as compared to state-of-the-art protocols.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9551779,IEEE Transactions on Vehicular Technology,2021
BDFL: A Byzantine-Fault-Tolerance Decentralized Federated Learning Method for Autonomous Vehicle,"Autonomous Vehicles ($AV$s) take advantage of Machine Learning (ML) for yielding improved experiences of self-driving. However, large-scale collection of $AV$s’ data for training will inevitably result in a privacy leakage problem. Federated Learning (FL) is proposed to solve privacy leakage problems, but it is exposed to security threats such as model inversion, membership inference. Therefore, the vulnerability of the FL should be brought to the forefront when applying to $AV$s. We propose a novel Byzantine-Fault-Tolerant (BFT) decentralized FL method with privacy-preservation for $AV$s called BDFL. In this paper, a Peer-to-Peer (P2P) FL with BFT is built by extending the HydRand protocol. In order to protect their model, each $AV$ uses the Publicly Verifiable Secret Sharing(PVSS) scheme, which allows anyone to verify the correctness of encrypted shares. The evaluation results on the MNIST dataset have shown that introducing decentralized FL into $ AV$ area is feasible, and the proposed BDFL is superior to other BFT-based FL method. Furthermore, the experimental results on KITTI dataset indicate the practicality of BDFL on improving performances of multi-object recognition in $ AV$ areas. Finally, the proposed PVSS-based data privacy preservation scheme is also justified its characteristic of no side-effect on models’ parameters by the experiments on the MNIST and KITTI datasets.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9507294,IEEE Transactions on Vehicular Technology,2021
Privacy-Aware Autonomous Valet Parking: Towards Experience Driven Approach,"Driverless parking, an influential application of Mobility as a Service (MaaS) model, is one of the clear early benefits for autonomous vehicles, given often narrow spaces and multiple potential hazards (such as pedestrians stepping out from in between other vehicles). In recent years, real momentum has been building up for designing automated parking models for vehicles. However, in such an autonomous parking design, location privacy and identity privacy issues are always overlapping due to the improper sharing of data. Most existing studies barely investigate and poorly address such privacy issues. Motivated by this, we develop (and evaluate) an experience-driven, secure and privacy-aware framework of parking reservations for automated cars. Our idea of using differential privacy with zero-knowledge proof provides both security and privacy guarantees to users. Furthermore, the performance of the developed model is enhanced by exploiting reinforcement learning approach such that the utility of the system and the parking reservation rate can be maximized. Extensive evaluation demonstrates the superiority of the proposed model.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9141406,IEEE Transactions on Intelligent Transportation Systems,2021
Take the Field from Your Smartphone: Leveraging UAVs for Event Filming,"This paper formulates the Sport Event Filming with Connectivity Constraints (SEF-C2) problem. The SEF-C2 problem is an event coverage problem, which exploits a team of Unmanned Aerial Vehicles (UAVs) over a limited field in order to track the movements of an object (e.g., of the ball) and to deliver a video stream of the events (e.g., ball passes, goals) to the spectators meeting certain timeliness and video quality criteria. Assuming a priori knowledge of the whole sequence of actions, first a novel mathematical model is introduced that determines a sequence of movements for the UAVs, such that the timeliness of the filming is maximized and the total traveled distance is minimized. Then, dynamic, artificial potential function based, distributed UAV movement schemes that have no a priori knowledge of the sequence of game actions are proposed to optimize networking performance. Extensive simulations are used to analyze the performance in terms of video transmission quality and show that the proposed schemes outperform existing schemes.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8716586,IEEE Transactions on Mobile Computing,2020
A Secure Shuffling Mechanism for White-Box Attack-Resistant Unmanned Vehicles,"Unmanned Vehicles (UVs) have been being utilized for various applications, such as surveillance, search/rescue, and monitoring. The information they transmit is critical for decision-making. However, UVs are vulnerable to white-box attacks due to improvements in reverse engineering techniques and the openness of their software. Therefore, attackers with sufficient knowledge of a target UV can steal secret information stored in the UV by exploiting its vulnerabilities. Recently, several white-box cryptography techniques have been introduced to protect secret keys from being extracted by converting them into large look-up tables. However, none of them provide approaches to securely update the look-up tables. Thus, once a remote attacker succeeds in extracting the static look-up table from a UV, he/she can use it to decrypt past/future communications or to send false information to the control station by impersonating the UV. In this paper, we propose a look-up table shuffling mechanism that supports white-box cryptography with dynamics. The mechanism makes it hard for attackers to determine the positions of the table entries, and thus to decrypt/encrypt ciphertexts/plaintexts. To show the practicality of the block cipher with our mechanism, we implemented it on a board equipped with a GPU and show its GPU-accelerated performance.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8658144,IEEE Transactions on Mobile Computing,2020
Enhancing Misbehavior Detection in 5G Vehicle-to-Vehicle Communications,"Next-generation advanced driver-assistance systems (ADAS) and cooperative adaptive cruise control (CACC) for advanced/autonomous driving are expected to increasingly use wireless connectivity such as V2V and V2I to improve the coverage, particularly in the locations where a vehicle's camera or radar is ineffective. However, using shared sensing data raises grave concerns about the truthfulness of information reported by unreliable stakeholders. For example, a transmitting vehicle may deliberately disseminate false locations to the surrounding receivers. Trusting the data, the automatic control systems in such connected receivers can be trapped to change to a wrong lane or accelerate unexpectedly, and then potentially lead to a crash. This work introduces a novel approach to support a host vehicle in verifying the motion behavior of a target vehicle and then the truthfulness of sharing data in cooperative vehicular communications. Initially, at the host vehicle, the detection system recreates the motion behavior of the target vehicle by extracting the positioning information from the V2V received messages. Furthermore, the next states of that vehicle are predicted based on the unscented Kalman filter. Unlike prior studies, the checkpoints of the predicted trajectory in the update stage are periodically corrected with a new reliable measurement source, namely 5 G V2V multi-array beamforming localization. If there is any inconsistency between the estimated position and the corresponding reported one from V2V, the target vehicle will be classified as an abnormal one. The simulation results demonstrate that our method can achieve accuracy over 0.97 in detecting abnormal reports, including those from collusion and Sybil attacks.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9007476,IEEE Transactions on Vehicular Technology,2020
Augmenting Vehicle Localization by Cooperative Sensing of the Driving Environment: Insight on Data Association in Urban Traffic Scenarios,"Precise vehicle positioning is a key element for the development of Cooperative Intelligent Transport Systems (C-ITS). In this context, we present a distributed processing technique to augment the performance of conventional Global Navigation Satellite Systems (GNSS) exploiting Vehicle-to-anything (V2X) communication systems. We propose a method, referred to as Implicit Cooperative Positioning with Data Association (ICP-DA), where the connected vehicles detect a set of passive features in the driving environment, solve the association task by pairing them with on-board sensor measurements and cooperatively localize the features to enhance the GNSS accuracy. We adopt a belief propagation algorithm to distribute the processing over the network, and solve both the data association and localization problems locally at vehicles. Numerical results on realistic traffic networks show that the ICP-DA method is able to significantly outperform the conventional GNSS. In particular, the analysis on a real urban road infrastructure highlights the robustness of the proposed method in real-life cases where the interactions among vehicles evolve over space and time according to traffic regulation mechanisms. Performances are investigated both in conventional traffic-light regulated scenarios and self-regulated environments (as representative of future automated driving scenarios) where vehicles autonomously cross the intersections taking gap-availability decisions for avoiding collisions. The analysis shows how the mutual coordination in platoons of vehicles eases the cooperation process and increases the positioning performance.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8848842,IEEE Transactions on Intelligent Transportation Systems,2020
An Analysis of the Tradeoff Between Fuel Consumption and Ride Comfort for the Pulse and Glide Driving Strategy,"Pulse and glide (PnG) is a driving strategy that controls vehicles in a more fuel-efficient way than driving at a constant speed does. It can be applied by the driver or, which is more likely, by an automated system with autonomy level one or higher. During the pulse phase, the vehicle is accelerated to operate the combustion engine and transmission at higher efficiency. During the following glide phase, the vehicle decelerates and the engine is decoupled from the drive train. The optimal pulse and glide strategy - as addressed in previous studies - implies high acceleration values and abrupt transitions between pulse and glide, which both degrade the ride comfort. A driveability study on PnG conducted recently identified that the acceleration, the jerk during the transitions and the duration of the glide phase have to be limited to reach the desired level of ride comfort. Thresholds have been derived for a level-eight calibration, i.e. a PnG operation that is noticeable only to skeptical customers. We use the results of the study to also provide thresholds for a level-seven calibration, i.e. a PnG operation that is noticeable to all customers without being disturbing. Subsequently, we establish a correlation between ride comfort and fuel consumption by comparing the fuel savings of three different driveability calibrations: level eight, level seven and a calibration without driveability constraints. The simulations are performed for a D-segment vehicle and two different gasoline engines. With reference to constant speed, the fuel savings of the level-seven calibration are larger than 30% below 40 km/h, decreasing gradually with increasing speed. They are around ten percent higher than those of the level-eight calibration and only a few percent lower than those of a PnG operation without driveability constraints. Hence, the level-seven calibration can nearly exploit the maximal fuel-saving potential of PnG, and, as it is not disturbing, should be considered for practical applications of PnG. The PnG strategy can be applied to any vehicle equipped with a combustion engine that features the engine-off functionality, which is the case for mild and full hybrids and for some micro hybrids. However, considering that the benefit of PnG increases with increasing engine size, the fuel saving potential of PnG is highest for micro and mild hybrids as these vehicles are commonly equipped with larger engines than full hybrids.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9093209,IEEE Transactions on Vehicular Technology,2020
Fog-Based Multi-Class Dispatching and Charging for Autonomous Electric Mobility On-Demand,"Despite the significant advances in vehicle automation and electrification, the next-decade aspirations for massive deployments of autonomous electric mobility on demand (AEMoD) services in big cities are still threatened by two major bottlenecks, namely, the communication/computation and charging delays. In order to target the communication/computation delays, the paper suggests the exploitation of fog-based architectures for localized AEMoD system operations. These emerging architectures are soon to become widely used, allowing for all localized operational decisions to be made with very low latency by fog controllers located close to the end applications (e.g., each city zone for AEMoD systems). As for the charging delays, an optimized multi-class charging and dispatching queuing model, with partial charging option for AEMoD vehicles is developed for each of these zones. The stability conditions of this model and the optimal number of classes are then derived. The decisions on the proportions of each class vehicles to partially/fully charge or directly serve customers are optimized to minimize the maximum and average system response times using convex optimization and Lagrangian analysis. The results show the merits of our proposed model and optimized decision scheme compared to both the always-charge and the equal-split scheme. Furthermore, the comparison of the maximum and average response time minimization results shows a very low variance in performance, which suggests by using the linear programming solution for lower complexity.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8654206,IEEE Transactions on Intelligent Transportation Systems,2020
Beyond Vision: Hidden Car Detector With On-Demand Relaying in Vehicular Communications,"Cellular Vehicle-to-Vehicle (C-V2V) communications take autonomous driving technology to the next level by allowing a Vehicular User Equipment (V-UE) to receive Cooperative Awareness Messages (CAMs) from other V-UEs, and enable the V-UE to see beyond what is detectable by vision-based sensors, thereby preventing accidents and ensuring user safety. However, there remains a fundamental limitation in the conventional CAM broadcasting since a transmitter (TX) V-UE cannot confirm whether its CAM is successfully received at other V-UEs. Without a feedback process, a significant uncertainty arises in CAM reception, posing a critical threat to user safety. To address this threat, we propose Beyond-Vision, an effective C-V2V on-demand relay system that allows CAMs that are not well received at nearby V-UEs to be better received. Through simulation that reflects realistic vehicle mobility and road environments in urban scenarios, we verify the superiority of Beyond-Vision over the conventional C-V2V, which improves performance by up to 215% in terms of message reception ratio (MRR) within a communication range under Non-Line-Of-Sight (NLOS) channels.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9252165,IEEE Transactions on Vehicular Technology,2020
Implementing Distributed TDMA Using Relative Distance in Vehicular Networks,"With the advent of self-driving cars, vehicular networking is gaining greater attention and the subject of extensive research. It is important to implement a more efficient and secure transportation system by enabling communication among objects on the road. Specifically, safety applications should be delivered in a reliable manner within a limited time period. Several time division multiple access (TDMA) protocols have been proposed to realize this. However, most of the existing research have proposed slot management approaches by taking into account the static topology; they have not sufficiently discussed research on “merging collision” arising from overlapping two or more collision domains due to vehicle mobility. In this study, we examine the effect of merging collision in terms of packet delivery ratio, overhead, and inter-basic safety message (inter-BSM) delay.11Delay between BSMs received in succession. To mitigate the effect of merging collision, we also propose a lightweight distributed TDMA protocol, where the order of vehicles on the road and their relative distances are exploited to determine the dedicated slot. The collision is further resolved using in-band signaling from the surrounding vehicles. Simulation studies show that the proposed scheme improves the performance of the packet delivery ratio (PDR) 10% more than the comparative protocol, and consequently achieves 97% and 95% PDRs, in highway and urban environment, respectively. Furthermore, the overhead and inter-BSM delay are substantially reduced.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9076271,IEEE Transactions on Vehicular Technology,2020
Probabilistic Crowd GAN: Multimodal Pedestrian Trajectory Prediction Using a Graph Vehicle-Pedestrian Attention Network,"Understanding and predicting the intention of pedestrians is essential to enable autonomous vehicles and mobile robots to navigate crowds. This problem becomes increasingly complex when we consider the uncertainty and multimodality of pedestrian motion, as well as the implicit interactions between members of a crowd, including any response to a vehicle. Our approach, Probabilistic Crowd GAN, extends recent work in trajectory prediction, combining Recurrent Neural Networks (RNNs) with Mixture Density Networks (MDNs) to output probabilistic multimodal predictions, from which likely modal paths are found and used for adversarial training. We also propose the use of Graph Vehicle-Pedestrian Attention Network (GVAT), which models social interactions and allows input of a shared vehicle feature, showing that inclusion of this module leads to improved trajectory prediction both with and without the presence of a vehicle. Through evaluation on various datasets, we demonstrate improvements on the existing state of the art methods for trajectory prediction and illustrate how the true multimodal and uncertain nature of crowd interactions can be directly modelled.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=9123560,IEEE Robotics and Automation Letters,2020
Secrecy Performance of Terrestrial Radio Links Under Collaborative Aerial Eavesdropping,"Motivated to understand the increasingly severe threat of unmanned aerial vehicles (UAVs) to the confidentiality of terrestrial radio links, this paper analyzes the ergodic and E-outage secrecy capacities of the links in the presence of multiple cooperative aerial eavesdroppers flying autonomously in three-dimensional (3D) spaces and exploiting selection combining (SC) or maximal ratio combining (MRC). The “cut-off” density of the eavesdroppers under which the secrecy capacities vanish is identified. By decoupling the analysis of the random trajectories from the random channel fading, closed-form approximations with almost sure convergence to the secrecy capacities are devised. The analysis is extended to study the impact of the oscillator phase noises and finite memories of the aerial eavesdroppers on the secrecy performance of the ground link. Validated by simulations, the cut-off density only depends on the range of the link in the case of SC eavesdropping, while it depends on the flight region of the eavesdroppers in the case of MRC eavesdropping.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8735776,IEEE Transactions on Information Forensics and Security,2020
Moving Horizon Estimation of Air Data Parameters for UAVs,"Local wind velocities, angle of attack, and lift coefficients of a fixed-wing unmanned aerial vehicle (UAV) are estimated by fusing kinematic, aerodynamic, and stochastic wind models with data from an inertial measurement unit, a global navigation satellite system receiver, and a pitot-static tube in a moving horizon estimator. Experimental validation with two different UAVs and two sensor sets of different quality shows promising results for both wind velocity and angle of attack estimation.",https://ieeexplore.ieee.org/stamp/stamp.jsp?tp=&arnumber=8863994,IEEE Transactions on Aerospace and Electronic Systems,2020
