title,abstract,link,venue,year
Diver Identification Using Anthropometric Data Ratios for Underwater Multi-Human-Robot Collaboration,"Recent advances in efficient design, perception algorithms, and computing hardware have made it possible to create improved human-robot interaction (HRI) capabilities for autonomous underwater vehicles (AUVs). To conduct secure missions as underwater human-robot teams, AUVs require the ability to accurately identify divers. However, this remains an open problem due to divers' challenging visual features, mainly caused by similar-looking scuba gear. In this letter, we present a novel algorithm that can perform diver identification using either pre-trained models or models trained during deployment. We exploit anthropometric data obtained from diver pose estimates to generate robust features that are invariant to changes in distance and photometric conditions. We also propose an embedding network that maximizes inter-class distances in the feature space and minimizes those for the intra-class features, which significantly improves classification performance. Furthermore, we present an end-to-end diver identification framework that operates on an AUV and evaluate the accuracy of the proposed algorithm. Quantitative results in controlled-water experiments show that our algorithm achieves a high level of accuracy in diver identification.  © 2016 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85187243562&doi=10.1109%2fLRA.2024.3366026&partnerID=40&md5=bdab0525415e6ffb6e28b5c7a0ccfabb,IEEE Robotics and Automation Letters,2024
Towards a National CAV Certification Center,"Connected and Autonomous Vehicles (CAVs) hold great promise to transform our current transportation system to a safer, more resilient and efficient Cyber Transportation System (CTS) that integrates advanced sensing, communications and control based on IoT, V2X and AI/ML technologies. However, many open challenges related to modeling human-Automation interaction, improving resiliency to adversarial conditions, and finding 'killer' applications for CAVs remain. Above all, a national CAV safety certification based on AR/VR and digital twin technologies is a key to gaining public (and market) trust and acceptance. In this talk, I will briefly describe our past and current work to address the above research and development challenges, aiming to rally all stakeholders around the establishment of a national CAV certification center.  © 2000-2011 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85193059023&doi=10.1109%2fTITS.2024.3376185&partnerID=40&md5=a778ce5d8118b6885569ed4677057610,IEEE Transactions on Intelligent Transportation Systems,2024
Social Self-Attention Generative Adversarial Networks for Human Trajectory Prediction,"Predicting accurate human future trajectories is of critical importance for self-driving vehicles if they are to navigate complex scenarios. Trajectories of humans are not only dependent on the humans themselves, but also the interactions with surrounding agents. Previous works mainly model interactions among agents by using a diversity of polymerization methods that integrate various learned agent states hit or miss. In this article, we propose social self-attention generative adversarial networks (Social SAGAN), which generate socially acceptable multimodal trajectory predictions. Social SAGAN incorporates a generator that predicts future trajectories of pedestrians, a discriminator that classifies trajectory predictions as real or fake, and a social self-attention mechanism that selectively refines the most interactive information and helps the overall model to capture what to pay attention to. Through extensive experiments, we demonstrate that our model achieves competitive prediction accuracy and computational complexity compared with previous state-of-the-art methods on all trajectory forecasting benchmarks.  © 2020 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85166752877&doi=10.1109%2fTAI.2023.3299899&partnerID=40&md5=6f0873d6a882525f0bdbb178fce09434,IEEE Transactions on Artificial Intelligence,2024
Integrated Host- and Content-Centric Routing for Efficient and Scalable Networking of UAV Swarm,"Efficient and scalable networking is a key enabler of the Unmanned Aerial Vehicle (UAV) swarms, wherein multiple UAVs cooperatively execute complicated tasks. Despite the intermittent connections due to the UAV mobility, stable paths may exist temporally in periods like formation keeping, which is rarely considered or utilized in existing UAV routing designs. In this article, we propose an integrated host- and content-centric routing (IHCR) mechanism to harness the advantages of both routing mechanisms. Specifically, the routing information of stable paths is reused in a host-centric manner to reduce the flooding for path exploring. In addition, the route failure detection and re-routing are content-centric to adjust to the topology dynamics. The challenges lie in the inherent contradiction between host-centric and content-centric routing mechanisms (e.g., naming spaces) and the tradeoff between path reusing and re-routing. To overcome these challenges, we appropriately incorporate node names into content names and then fully exploit reusable paths via time-based route failure detection and delayed forwarding. Packet-level simulation results show that IHCR increases the packet delivery ratio by 60.1%, and enlarges the achievable network scale by 4.2 times compared to state-of-the-art routing mechanisms. © 2002-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85153799448&doi=10.1109%2fTMC.2023.3267451&partnerID=40&md5=d857ccae491333412b8ea6f48972a0a8,IEEE Transactions on Mobile Computing,2024
Trajectory Inference of Unknown Linear Systems Based on Partial States Measurements,"Proliferation of cheaper autonomous system prototypes has magnified the threat space for attacks across the manufacturing, transport, and smart living sectors. An accurate trajectory inference algorithm is required for monitoring and early detection of autonomous misbehavior and to take relevant countermeasures. This article presents a trajectory inference algorithm based on a acrlong CLOE approach using partial states measurements. The approach is based on a physics informed state parameteterization that combines the main advantages of state estimation and identification algorithms. Noise attenuation and parameter estimates convergence are obtained if the output trajectories fulfill a persistent excitation condition. Known and unknown desired reference/destination cases are considered. The stability and convergence of the proposed approach are assessed via Lyapunov stability theory under the fulfillment of a persistent excitation condition. Simulation studies are carried out to verify the effectiveness of the proposed approach.  © 2013 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182375095&doi=10.1109%2fTSMC.2023.3344017&partnerID=40&md5=3754e76395660405154b3c77050838fd,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",2024
A super resolution method based on generative adversarial networks with quantum feature enhancement: Application to aerial agricultural images,"Super-resolution aims to enhance the quality of a low-resolution image to create a high-resolution one. Remarkable advances are witnessed in this field using machine learning techniques. This paper presents a super-resolution method based on generative adversarial networks (GAN) with quantum feature enhancement. The proposed framework uses a feature enhancement layer inspired by the quantum superposition principle. The layer was added to the state-of-the art super-resolution GAN (SRGAN) original model to enhance its performance. The model was trained and evaluated using two publicly available high-resolution aerial images datasets taken by an unmanned aerial vehicle. A set of statistically significant experiments are reported to show its performance. The structural similarity index metric (SSIM), t-distributed stochastic neighbor embedding (t-SNE) and peak signal-to-noise ratio (PSNR) are adopted to evaluate the performance of this proposal against SRGAN model. Results show that this proposal outperforms SRGAN in term of image reconstruction quality by 8% in similarity. © 2024 Elsevier B.V.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85185559856&doi=10.1016%2fj.neucom.2024.127346&partnerID=40&md5=fba24a7725dd916d7d8e1d1720a244c2,Neurocomputing,2024
Imitation learning from imperfect demonstrations for AUV path tracking and obstacle avoidance,"Autonomous underwater vehicle (AUV) is widely used for complex underwater tasks such as seafloor exploration. In recent years, deep reinforcement learning (DRL) has been introduced to the AUV control due to its capability to improve the autonomy of AUV. However, it is usually very difficult to design an effective reward function for the DRL methods. Generative adversarial imitation learning (GAIL) can allow AUVs to learn control policies from expert demonstrations instead of pre-defined reward functions, but suffers from the deficiency of requiring optimal expert demonstrations and not surpassing the provided demonstrations. This paper builds upon the GAIL algorithm for AUV learning control policies from expert demonstrations. We proposed an importance reweighting generative adversarial imitation learning (WGAIL) algorithm by using confidence scores to indicate the optimality of the demonstrated trajectories, which can facilitate AUVs to learn control policies from expert demonstrations of different levels. Our experimental results on a simulated AUV system modeling Sailfish 210 of our lab in the Gazebo simulation environment show that an AUV trained via WGAIL can achieve a better performance than the one trained via GAIL with different levels of expert sub-optimal demonstrations. Moreover, control policies trained via WGAIL in simple tasks can generalize better to complex tasks than those trained via GAIL, greatly extending the applicability of the AUV learning from expert demonstrations. © 2024 Elsevier Ltd",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85186443756&doi=10.1016%2fj.oceaneng.2024.117287&partnerID=40&md5=7dc324ef4b239ca8cf1037cc207ebb91,Ocean Engineering,2024
Unmanned aerial vehicle intrusion detection: Deep-meta-heuristic system,"The UAV (Unmanned Aerial Vehicles) is an automatic aircraft, widely used several applications like emergency management, wildlife conservation, forestry, aerial photography, etc. The communication among the UAV is susceptible to security threats with several diverse attacks. The data sharing among the UAV and other vehicles is vulnerable to jamming and suspicious activities that disturbs the communication. To tackle the issue, IDS (Intrusion Detection System) is the significant system that monitors and identifies the suspicious activities in the communication network. To attain this, several conventional researchers attempted to accomplish better intrusion detection. However, classical models are limited by accuracy, noise and computation. To overcome the limitation, proposed method employs particular set of procedures for the intrusion detection in UAV with Intrusion UAV dataset. The dataset comprise of features like drone speed, height, width, velocity etc. Initially, in the respective approach, GG (Greedy based Genetic) algorithm for feature selection, which maintains the exact balance between the greediness and diversified population. Greedy approach enhances Genetic algorithm in combinatorial optimisation problems. Further, the study proposes Modified Deep CNN-BiLSTM (Deep Convolutional Neural Network and Bi-Long Short Term Memory) with attention mechanism for classification of intrusion in UAV. The deep CNN is utilized for the ability of handling larger datasets and accuracy. Conversely, it is limited by computation and speed. To tackle the problem, Bi-LSTM is used for the capability of enhancing the computation and speed. Moreover, attention mechanism is used for handle the complexity and to permit the presented system to focus on the significant and relevant data. Correspondingly, proposed approach performance is calculated using performance metrics such as accuracy, specificity, sensitivity, R2 (R-Squared), execution time, RMSE and precision. Furthermore, comparative analysis of the proposed method and classical model exposes the efficacy of the respective system. © 2024 Elsevier Inc.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184024780&doi=10.1016%2fj.vehcom.2024.100726&partnerID=40&md5=2a7d7bfbd1ed4352b5d9938aa6af57e5,Vehicular Communications,2024
Leveraging Digital Twin and DRL for Collaborative Context Offloading in C-V2X Autonomous Driving,"Digital Twin (DT) technology, as a promising technology, can achieve the vehicular contexts mapping of the virtual world and physical world in a collaborative autonomous driving (CAD) system. DT technology is developed on the basis of C-V2X, 6G, Mobile Edge Computing (MEC), Machine Learning (ML) and other technologies, which can enable the creation of robust and reliable digital twin-based collaborative autonomous driving architectures, providing a platform for testing, validating, and refining autonomous driving systems in a highly efficient and safe manner. However, the future large-scale CAD system needs greater real-time processing and resource collaboration capability for autonomous vehicles (AVs). Especially considering the mobility of AVs, it puts higher demands on the management of AVs. In this article, we present a digital twin (DT)-based collaborative autonomous driving (DTCAD) three-layer architecture in C-V2X to provide better resource management of AVs. In order to improve the Quality of Service (QoS) and reduce the processing latency in large-scale CAD scenarios, a scalable Deep Reinforcement Learning and Mean Field Game method (DDPG-MFG) are proposed, where the dynamic and real-time interaction between AVs is approximated as a mean-field gaming process in DT resource allocation. Especially, to improve the interaction efficiency between AVs and CAD environment, we design more efficient exploitation and exploration algorithms for AVs. The CARLA simulation demonstrates our proposed algorithm significantly reduces the task offloading latency, and improves the average rewards by 28.5%, 3.5%, and 6.8%, compared with traditional DDPG, TD3, and AC, respectively. © 1967-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177025404&doi=10.1109%2fTVT.2023.3333243&partnerID=40&md5=1a1c94594e55667d34b39474877ee540,IEEE Transactions on Vehicular Technology,2024
liteGAP: Lightweight Group Authentication Protocol for Internet of Drones Systems,"Over the past few years, the synergic usage of unmanned aerial vehicles (later drones) and Internet of Things (IoT) has successfully transformed into the Internet of Drones (IoD) paradigm, where the data of interest is gathered and delivered to the Zone Service Provider (ZSP) by drones for substantial additional analysis. Considering the sensitivity of collected information and the impact of information disclosure, information privacy and security issues should be resolved properly so that the maximum potential of IoD can be realized in the increasingly complex cyber threat environment. Ideally, an authentication and key agreement protocol can be adopted to establish secure communications between drones and the ZSP in an insecure environment. Nevertheless, a large group of drones authenticating with the ZSP simultaneously will lead to a severe authentication signaling congestion, which inevitably degrades the quality of service (QoS) of IoD systems. To properly address the above-mentioned issues, a lightweight group authentication protocol, called liteGAP, is proposed in this paper. liteGAP can achieve the authenticated key establishment between a group of drones and the ZSP concurrently in the IoD environment using lightweight operations such as hash function, bitwise XOR, and physical unclonable function (PUF). We verify liteGAP using AVISPA (a tool for the automatic verification of security protocols) and conduct formal and informal security analysis, proving that liteGAP meets all pre-defined security requirements and withstand various potential cyber attacks. Moreover, we develop an experimental framework and conduct extensive experiments on liteGAP and two benchmark schemes (e.g., GASE and rampIoD). Experimental findings show that liteGAP outperforms its counterparts in terms of computational cost as well as communication overhead.  © 1967-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178014504&doi=10.1109%2fTVT.2023.3335839&partnerID=40&md5=28e3212d23c88803fe1d82c07794be4c,IEEE Transactions on Vehicular Technology,2024
Fractional Optimal Control for Malware Propagation in Internet of Underwater Things,"The Internet of Underwater Things (IoUT) relies on wireless communication devices that are arranged in an open underwater environment and can interact with other devices through acoustic communication technology. However, due to their limited resources and open underwater environment, IoUT has been suffering from a high risk of malware attacks. As the two main parts of IoUT, autonomous underwater vehicles (AUVs) and underwater wireless rechargeable sensor networks (UWRSNs) are more favored by attackers and can be directly attacked by malware, which can lead to the cross-propagation of malware when AUVs and UWRSNs exchange information. To mitigate that threat, there is an urgent need to study the propagation patterns of malware and control their spread. Therefore, we establish a mathematical model based on the fractional-order theoretical framework to investigate the malware propagation patterns in two coupled networks (UWRSNs and AUVs). Then, we combine immune, charging, and quarantine delays in control and derive the optimal control strategies based on optimal control theory. Moreover, to improve the generality of control, we propose a machine learning (ML) controller that combines ML [e.g., deep neural network (DNN) and random forest (RF)] with control theory. Ultimately, our simulation experiments show that the proposed optimal control strategy is more effective in inhibiting the spread of malware while obtaining the minimum control cost under different fractional-order scenes. At the same time, the ML-based control results are close to the optimal control.  © 2014 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85177084319&doi=10.1109%2fJIOT.2023.3331736&partnerID=40&md5=ed636199aff09df4387b0ea15832648b,IEEE Internet of Things Journal,2024
"UAV-Assisted IoT Applications, Cybersecurity Threats, AI-Enabled Solutions, Open Challenges With Future Research Directions","Unnamed Ariel Vehicle-assisted-Internet of Things (UAV-assisted IoT) applications have emerged as a powerful integrated technology, showcasing remarkable results in many domains with numerous advantages. However, this technology encounters several challenges, and security is one of them. Given that, authentication and verification of legitimate devices with data privacy pose key concerns in a wireless communication environment. Even though, the literature highlights the growing security threats of this technology, where attackers can easily compromise the existing authentication and data preservation schemes. Therefore, it is crucial for all involved stakeholders to address these concerns using Artificial Intelligence (AI), Machine Learning (ML), Deep Learning (DL), and Reinforcement Learning (RL) algorithms, as they offer cost-effective solutions. While some algorithms have been used in the literature to accurately and effectively predict, detect, and prevent vulnerabilities in this technology, they may not adequately handle modern or advanced security threats. Therefore, in this article, we provide a comprehensive survey of the existing literature from 2014 to 2022, specifically focusing on AI, ML, DL, and RL-enabled prototypes. Our goal is to highlight the contributions and limitations of the considered articles. Based on our observations, we will emphasize on the open challenges to set the stage for future research to enhance the security of this emerging technology. Moreover, to bridge this gap of all aspects of this technology, we will discuss layer-wise security threats and countermeasure schemes following the TCP/IP stack. Finally, we will compare our work with existing review articles to demonstrate its novelty, uniqueness, and potential usefulness for the people working in this field.  © 2016 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85170564384&doi=10.1109%2fTIV.2023.3309548&partnerID=40&md5=fa3227c664c6a40e5438d4d145a8db84,IEEE Transactions on Intelligent Vehicles,2024
DivaCAN: Detecting in-vehicle intrusion attacks on a controller area network using ensemble learning,"The controller area network (CAN) protocol is a critical communication mechanism in vehicular systems. However, the widespread adoption of this protocol has introduced vulnerabilities to in-vehicle communication channels, making them susceptible to various security threats, including denial-of-service, fuzzy, and impersonation attacks. There is thus an urgent need to develop effective security measures to counter these threats. Unfortunately, existing approaches to attack detection suffer from shortcomings such as suboptimal accuracy and high false-positive rates. Herein, we propose a novel methodology to address these limitations, DivaCAN. DivaCAN leverages an ensemble of classifiers, including deep neural networks, the multi-layer perceptron, the light gradient-boosting machine, extra trees, random forest, and Bagging, along with k-nearest neighbors, for intrusion-attack recognition on the CAN bus. The DivaCAN model was thoroughly evaluated, and its exceptional performance, which surpasses that of the latest methodologies, was demonstrated. It was found to achieve a precision of 94.93%, a recall of 94.98%, and an F1 score of 94.97%. One notable aspect of this research is the emphasis on achieving a low false-positive rate, which is often overlooked by other methodologies. Additionally, the DivaCAN model was found to exhibit an acceptable execution time of 406 s, highlighting the importance of considering both accuracy and efficiency when evaluating the performance of classification models. This study thus significantly enhances the security of in-vehicle communication on the CAN protocol. DivaCAN is a robust and accurate intrusion-detection system that addresses the pressing need for effective security measures in vehicular systems. © 2024 Elsevier Ltd",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85182734874&doi=10.1016%2fj.cose.2024.103712&partnerID=40&md5=c8fdb13a29d093320c3ba59d7bd2784a,Computers and Security,2024
A Privacy-Preserving Collaborative Jamming Attacks Detection Framework Using Federated Learning,"Jamming attacks are becoming increasingly common and pose a significant threat to the security and reliability of wireless sensor networks (WSNs). These attacks can be difficult to detect, as they often operate in a stealthy manner, disrupting communication between sensors. Artificial intelligence (AI) techniques have the potential to be highly effective in detecting jamming attacks. However, the adoption of AI-based techniques for detecting jamming attacks has been limited due to the scarcity of up-to-date and accurate data of these attacks. Privacy-aware collaboration among agents is expected to be essential in building robust AI-based models for detecting jamming attacks in WSNs. In this context, we propose a novel framework that uses collaborative federated learning (FL) to enable privacy-aware distributed learning among multiple agents without sharing their sensitive data. This can be particularly important in jamming attack detection, where data may contain sensitive information that should not be shared. In addition, we design a novel secure aggregation scheme to protect the FL aggregation service from reverse-engineering attacks. The effectiveness of our proposed framework was tested using the public Wireless Sensor Networks Dataset (WSN-DS) that includes four types of well-known jamming attacks (i.e., constant jamming, reactive jamming, random jamming, and deceptive jamming). The results of a thorough experiment using the WSN-DS data set demonstrate the effectiveness and high accuracy/F1-score (99%) in detecting jamming attacks while also maintaining participant privacy.  © 2014 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178053508&doi=10.1109%2fJIOT.2023.3333870&partnerID=40&md5=81ff1927ee14a42aeb725cd067f0f0ce,IEEE Internet of Things Journal,2024
Collaborative Data Acquisition for UAV-Aided IoT Based on Time-Balancing Scheduling,"The emergence of the Internet of Things (IoT) has revolutionized various domains by enabling seamless connectivity and real-time data exchange between connected IoT devices. However, in sparse deployment scenarios where sensor nodes (SNs) are sparsely distributed, ensuring low data delivery latency becomes a significant challenge. Our research aims to address this issue by utilizing unmanned aerial vehicles (UAVs) to support IoT networks. In the existing UAV-aided IoT systems, all UAVs are required to return to the base station (BS) to deliver data, which results in significant data delivery latency. To overcome this limitation, we propose a collaborative data acquisition model that uses air-to-air data relay between UAVs. By leveraging the mobility and agility of UAVs, the proposed system facilitates efficient data relay between SNs and the BS. To further optimize the performance of the system, we present a time-balancing scheduling data acquisition (TSDA) scheme. This scheme combines a centripetal-based relay pairing method for UAVs to achieve seamless data relay and a joint scheduling scheme to minimize the hovering time during data delivery. Through extensive simulations, we demonstrate that the proposed TSDA scheme can achieve lower data delivery latency in sparse deployment scenarios compared to existing data acquisition schemes. In addition, the joint scheduling scheme can significantly reduce the hovering time of UAVs so that the collaborative relaying advantage can be better exploited.  © 2014 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179829158&doi=10.1109%2fJIOT.2023.3339136&partnerID=40&md5=c249551222de2fcc0bec9e012c32c9cf,IEEE Internet of Things Journal,2024
AI-Based Sensor Attack Detection and Classification for Autonomous Vehicles in 6G-V2X Environment,"Autonomous Vehicles (AVs) mainly rely on sensor data and are anticipated to transform the transportation sector. The abnormal sensor readings generated by malicious cyberattacks or defective vehicle sensors can result in deadly crashes. This paper proposes a Sensor Attack Detection and Classification (SADC) framework in a 6G-V2X environment to examine the cybersecurity concern for AVs against sensor attacks. The SADC framework employs GPS and LiDAR sensor attack detectors and the Pattern-based Attack Classification (PAC) algorithm. It combats new-age cyberattacks and provides an accurate sensor attack detection and classification mechanism in AVs. A protocol-based attack detection scheme in SADC is developed to identify the abnormal source sensor based on the detector’s results. The PAC algorithm classifies malicious sensors by analyzing different strategies: instant, constant, bias, and gradual drift. The results show that the SADC framework has a 0.98% higher accuracy than the existing counterparts in detecting attacks and classifying them efficiently.. © 2023 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85178002682&doi=10.1109%2fTVT.2023.3334257&partnerID=40&md5=020937b39b791d8f22e41c46ac9c1a46,IEEE Transactions on Vehicular Technology,2024
Adversarial deep reinforcement learning based robust depth tracking control for underactuated autonomous underwater vehicle,"In this paper, an adversarial deep reinforcement learning-based control method is proposed to address the issue of robust depth tracking of an underactuated autonomous underwater vehicle in the presence of intrinsic coupled dynamics and external disturbances. First, long-short-term-memory neural network is presented to memorize and predict the changes in the state of vehicle, and a cascaded multilayer perception projects the output into action space of vehicle. Subsequently, adversarial deep reinforcement learning scheme is applied to the training of control agent by introducing an adversary which counteracts the control behavior, whereby the agent is enabled to learn the control strategy in different distributions of state transition. For evaluation of the performance, a control agent is pre-trained in simulation environment based on the reliable digital model of a real vehicle, and the simulation environment is paced at one iteration per second to align with real-time operations to ensure the portability of training result. Furthermore, the training cost is also extremely reduced. Finally, experiments are conducted with time-varying disturbances to further prove the feasibility of the proposed learning-based control scheme on a prototype of underwater vehicle in towing tank. Moreover, comparative experiment results show the better robustness performance of the learning-based control agent than that of classic line-of-sight based proportional–integral–derivative and adaptive line-of-sight based proportional–integral–derivative controllers in different scenarios. © 2023 Elsevier Ltd",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181166595&doi=10.1016%2fj.engappai.2023.107728&partnerID=40&md5=c781429bef47521b335c311c9945fa3c,Engineering Applications of Artificial Intelligence,2024
Resilient Control for Networked Unmanned Surface Vehicles With Dynamic Event-Triggered Mechanism Under Aperiodic DoS Attacks,"This article investigates the problem of resilient dynamic event-triggered control for networked unmanned surface vehicles (USVs) with external disturbance in the presence of transmission delay and aperiodic DoS attacks. First, a network-based USV control system model is constructed and converted into a state space. Second, a resilient dynamic event-triggered scheme is designed to save system communication resources under aperiodic DoS attacks. Third, to ensure the security of the networked USV control system and to block communication with unknown jamming signals, a time-delay switching system model based on resilient event-triggered mechanism under aperiodic DoS attack is established. Then, by combining the Lyapunov method and linear matrix inequalities (LMIs), the criterion for asymptotic stability analysis and controller synthesis conditions of the resulting switching system is derived. Approach efficiency is validated by numerical simulation. © 1967-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85179052177&doi=10.1109%2fTVT.2023.3334694&partnerID=40&md5=ef13d13ebc3ff633b0a212cd8e03e710,IEEE Transactions on Vehicular Technology,2024
A Subarray Selection Scheme for Cellular-Connected UAV With Conformal Phased Array Antenna,"In this article, the millimeter wave (mmWave) cellular-connected unmanned aerial vehicle (UAV) equipped with conformal phased array antennas in cylindrical shape is investigated, where the UAV acts as an aerial user and served by the base station (BS). Although the cylindrical conformal array (CCA)-enabled UAV can achieve the full spatial coverage and fully exploit the beam gain with directional antenna elements, the curved carrier of conformal array forces the cellular-connected UAV to activate only a portion of antenna elements rather than activating the entire of them to mitigate the severe aerial-ground interference from other BSs. The subarray selection problem is formulated to maximize signal-to-interference-plus-noise ratio (SINR) with nonlinear antenna radiation patterns. To handle the nonlinearity of objective problem, we propose a low-complexity subarray selection scheme based on the genetic algorithm (GA), which utilizes only the information that UAV can acquire in practical scenarios. The simulation results demonstrate that the proposed subarray selection scheme always shows higher SINR and achievable rate compared to the benchmark schemes. Specifically, the proposed subarray selection scheme shows an achievable rate that is about 2% higher than the accelerated particle swarm optimization (APSO) algorithm, and its computational complexity is only about 25%. In addition, the proposed scheme has near optimal performance while having only about 10.4% complexity compared to the optimal subarray obtained through the full search.  © 2014 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184830764&doi=10.1109%2fJIOT.2023.3337875&partnerID=40&md5=f90f5b1cbff339f8191b05f4439f3ee4,IEEE Internet of Things Journal,2024
Event-Based Distributed Secure Control of Unmanned Surface Vehicles with DoS Attacks,"This study investigates the distributed secure control problem of multiple unmanned surface vehicles (USVs) in the presence of wave-induced disturbances and unified abrupt and incipient rudder angle faults in physical layer, and aperiodic Denial-of-Service (DoS) attacks in cyber layer. Multi-USVs with rudder angle fault and DoS attack modeling are first established. Then, the decentralized unknown input observer (UIO)-based fault estimation and distributed secure control approach is developed in a co-designed framework for multi-USVs with cyber-physical threats. Advantages of the proposed secure scheme are: 1) actuator faults, DoS attacks, and event-Triggering strategies with varying action instants, durations, and locations are synchronously addressed and 2) the criteria of exponential consensus are derived by virtue of attack frequency and average dwelling time technique without prior knowledge of unknown wave-induced perturbation bounds and elimination of Zeno behavior in an event-based mechanism. Comparative simulations outline the performance and advantage of the proposed distributed secure control algorithm.  © 2013 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181838832&doi=10.1109%2fTSMC.2023.3341158&partnerID=40&md5=66f156b8bc67ca7f19a0f0117ed77615,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",2024
An Efficient Approach With Dynamic Multiswarm of UAVs for Forest Firefighting,"This article proposes the multiswarm cooperative information-driven search and divide and conquer mitigation control (MSCIDC) approach for faster detection and mitigation of forest fires by reducing the loss of biodiversity, nutrients, soil moisture, and other intangible benefits. A swarm is a cooperative group of unmanned aerial vehicles (UAVs) flying together to search and quench the fire areas effectively. The multiswarm cooperative information-driven search uses a two-stage search comprising cooperative information-driven exploration and exploitation for quick/accurate detection of fire locations. The search level is selected based on the thermal sensor information about the potential fire area. The dynamic nature of swarms acquired from global regulative repulsion and merging between swarms reduces the detection and mitigation time compared to the existing methods. The local attraction among the swarm members helps the nondetector members reach the fire location faster, and divide-and-conquer mitigation control ensures a nonoverlapping fire sector allocation for all members quenching the fire. The performance of the MSCIDC has been compared with different multi- UAV methods using a simulated pine forest environment. The Monte-Carlo simulation results indicate that the MSCIDC reduces the average forest area burnt by 65% and mission time by 60% compared to the best case of the multi- UAV approaches, guaranteeing a faster and more successful mission.  © 2013 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85184314950&doi=10.1109%2fTSMC.2024.3352660&partnerID=40&md5=4a6d6346b7ed0a1065ff5f7bbceda9ce,"IEEE Transactions on Systems, Man, and Cybernetics: Systems",2024
UAV-Aided Secure Communication With Imperfect Eavesdropper Location: Robust Design for Jamming Power and Trajectory,"This paper exploits the mobility of an unmanned aerial vehicle (UAV) to improve the physical layer (PLS) security against potential eavesdropping scenarios, where the sensitive data transmitted from a ground base station (GBS) to multiple information receivers (IRs) is easily eavesdropped by multiple non-colluding eavesdroppers (Eves). Specifically, the UAV is employed as a friendly jammer to transmit artificial noise to degrade the wiretap channels. By leveraging the UAV's mobility and the possibility of establishing line-of-sight links, the UAV can move close to the Eves and opportunistically jam them. Especially, two practical factors, namely, the imperfect location information of Eves and the existence of no-fly zones are considered. Since only the partial position information of the Eves can be known, as the worst case, the minimum average secrecy rate of IRs is robustly optimized by jointly designing the trajectory and jamming power of the UAV, and the transmission power of the GBS to ensure the security of all IRs. However, the formulated problem with coupled variables is non-convex and intractable. As such, an efficient alternative iterative suboptimal algorithm is proposed to solve this problem by applying the block coordinate descent, successive convex approximation, slack variables, and mathcal {S}-Procedure. Numerical results reveal that the proposed robust algorithm can substantially improve the max-min average secrecy rate, and the effectiveness of the proposed algorithm is further verified by comparing it with three benchmark schemes.  © 1967-2012 IEEE.",https://www.scopus.com/inward/record.uri?eid=2-s2.0-85181572608&doi=10.1109%2fTVT.2023.3347769&partnerID=40&md5=0ffc3036a4f824d4629aa556876b17a5,IEEE Transactions on Vehicular Technology,2024
