2019 49th Annual IEEE/IFIP International Conference on Dependable Systems and Networks – Industry Track	1
2019 IEEE/ACIS 18th International Conference on Computer and Information Science (ICIS)	1
2019 IEEE European Symposium on Security and Privacy (EuroS&P)	1
2019 IEEE Conference on Communications and Network Security (CNS)	1
2019 IEEE 20th International Symposium on "A World of Wireless, Mobile and Multimedia Networks" (WoWMoM)	1
2019 7th International Symposium on Digital Forensics and Security (ISDFS)	1
2019 34rd Youth Academic Annual Conference of Chinese Association of Automation (YAC)	1
2019 IEEE International Conference on Embedded Software and Systems (ICESS)	1
2019 3rd International Symposium on Autonomous Systems (ISAS)	1
2019 IEEE/ACM 5th International Workshop on Software Engineering for Smart Cyber-Physical Systems (SEsCPS)	1
2019 IEEE/ACM 4th International Workshop on Metamorphic Testing (MET)	1
2019 IEEE/ACM International Conference on Software and System Processes (ICSSP)	1
2019 IEEE 8th Joint International Information Technology and Artificial Intelligence Conference (ITAIC)	1
2019 IEEE 8th Data Driven Control and Learning Systems Conference (DDCLS)	1
2019 IEEE Security and Privacy Workshops (SPW)	1
2019 International Conference on Military Communications and Information Systems (ICMCIS)	1
2019 IEEE Transportation Electrification Conference and Expo, Asia-Pacific (ITEC Asia-Pacific)	1
2019 Systems and Information Engineering Design Symposium (SIEDS)	1
2019 18th ACM/IEEE International Conference on Information Processing in Sensor Networks (IPSN)	1
2019 IEEE 16th International Symposium on Biomedical Imaging (ISBI 2019)	1
2019 IEEE International Conference On Artificial Intelligence Testing (AITest)	1
2019 IEEE Green Technologies Conference(GreenTech)	1
2019 IEEE International Conference on System, Computation, Automation and Networking (ICSCAN)	1
2019 IEEE International Conference on Artificial Intelligence and Computer Applications (ICAICA)	1
2019 International Conference on Industrial Engineering, Applications and Manufacturing (ICIEAM)	1
2019 IEEE 15th International Colloquium on Signal Processing & Its Applications (CSPA)	1
2019 International Conference on Signal Processing and Communication (ICSC)	1
2019 International Science and Technology Conference "EastConf"	1
2019 IEEE International Conference on Electrical, Computer and Communication Technologies (ICECCT)	1
2019 21st International Conference on Advanced Communication Technology (ICACT)	1
2019 International Conference on Artificial Intelligence in Information and Communication (ICAIIC)	1
2019 1st International Conference on Unmanned Vehicle Systems-Oman (UVS)	1
2019 Fifth Indian Control Conference (ICC)	1
2019 IEEE Winter Conference on Applications of Computer Vision (WACV)	1
2019 5th Conference on Knowledge Based Engineering and Innovation (KBEI)	1
IEEE INFOCOM 2019 - IEEE Conference on Computer Communications Workshops (INFOCOM WKSHPS)	1
2019 9th IEEE International Conference on Control System, Computing and Engineering (ICCSCE)	1
2018 IEEE International Conference on Communication Systems (ICCS)	1
2018 30th International Conference on Microelectronics (ICM)	1
2018 IEEE International Conference on Progress in Informatics and Computing (PIC)	1
2018 International Conference on Smart Systems and Inventive Technology (ICSSIT)	1
2018 IEEE 4th International Conference on Computer and Communications (ICCC)	1
2018 IEEE International Symposium on Signal Processing and Information Technology (ISSPIT)	1
2018 IEEE-EMBS Conference on Biomedical Engineering and Sciences (IECBES)	1
2018 Sixth International Symposium on Computing and Networking Workshops (CANDARW)	1
2018 Sixth International Symposium on Computing and Networking (CANDAR)	1
2018 15th International Conference on Control, Automation, Robotics and Vision (ICARCV)	1
2018 IEEE International Multidisciplinary Conference on Engineering Technology (IMCET)	1
2018 5th International Conference on Systems and Informatics (ICSAI)	1
2018 14th International Conference on Network and Service Management (CNSM)	1
2018 IEEE International Conference on Computational Science and Engineering (CSE)	1
2018 International Conference on Smart Communications in Network Technologies (SaCoNeT)	1
2018 Conference on Information and Communication Technology (CICT)	1
2018 IEEE Asia Pacific Conference on Circuits and Systems (APCCAS)	1
2018 IEEE/ACM Symposium on Edge Computing (SEC)	1
2018 IEEE Conference on Visual Analytics Science and Technology (VAST)	1
2018 18th International Conference on Control, Automation and Systems (ICCAS)	1
2018 International Scientific-Practical Conference Problems of Infocommunications. Science and Technology (PIC S&T)	1
2018 15th International Conference on Smart Cities: Improving Quality of Life Using ICT & IoT (HONET-ICT)	1
2018 IEEE SmartWorld, Ubiquitous Intelligence & Computing, Advanced & Trusted Computing, Scalable Computing & Communications, Cloud & Big Data Computing, Internet of People and Smart City Innovation (SmartWorld/SCALCOM/UIC/ATC/CBDCom/IOP/SCI)	1
2018 25th IEEE International Conference on Image Processing (ICIP)	1
2018 International Conference on Applied Mathematics & Computational Science (ICAMCS.NET)	1
2018 IEEE/ACM International Conference on Connected Health: Applications, Systems and Engineering Technologies (CHASE)	1
2018 18th International Symposium on Antenna Technology and Applied Electromagnetics (ANTEM)	1
2018 1st IEEE International Conference on Hot Information-Centric Networking (HotICN)	1
2018 IEEE 16th Intl Conf on Dependable, Autonomic and Secure Computing, 16th Intl Conf on Pervasive Intelligence and Computing, 4th Intl Conf on Big Data Intelligence and Computing and Cyber Science and Technology Congress(DASC/PiCom/DataCom/CyberSciTech)	1
2018 NASA/ESA Conference on Adaptive Hardware and Systems (AHS)	1
2018 IEEE 6th International Conference on Future Internet of Things and Cloud (FiCloud)	1
2018 17th IEEE International Conference On Trust, Security And Privacy In Computing And Communications/ 12th IEEE International Conference On Big Data Science And Engineering (TrustCom/BigDataSE)	1
2018 IEEE 16th International Conference on Industrial Informatics (INDIN)	1
2018 9th International Conference on Computing, Communication and Networking Technologies (ICCCNT)	1
2018 13th World Congress on Intelligent Control and Automation (WCICA)	1
2018 IEEE 20th International Conference on High Performance Computing and Communications; IEEE 16th International Conference on Smart City; IEEE 4th International Conference on Data Science and Systems (HPCC/SmartCity/DSS)	1
2018 14th International Wireless Communications & Mobile Computing Conference (IWCMC)	1
ISR 2018; 50th International Symposium on Robotics	1
2018 IEEE 14th International Conference on Control and Automation (ICCA)	1
2018 International Conference on Unmanned Aircraft Systems (ICUAS)	1
2018 IEEE Radio Frequency Integrated Circuits Symposium (RFIC)	1
2018 IEEE 87th Vehicular Technology Conference (VTC Spring)	1
2018 Zooming Innovation in Consumer Technologies Conference (ZINC)	1
2018 International Conference on Military Communications and Information Systems (ICMCIS)	1
2018 Baltic URSI Symposium (URSI)	1
2018 IEEE International Instrumentation and Measurement Technology Conference (I2MTC)	1
2018 4th International Conference on Computer and Technology Applications (ICCTA)	1
2018 26th Signal Processing and Communications Applications Conference (SIU)	1
2018 Systems and Information Engineering Design Symposium (SIEDS)	1
2018 IEEE/ION Position, Location and Navigation Symposium (PLANS)	1
2018 Third International Conference on Fog and Mobile Edge Computing (FMEC)	1
2018 IEEE MTT-S International Conference on Microwaves for Intelligent Mobility (ICMIM)	1
2018 Second International Conference on Electronics, Communication and Aerospace Technology (ICECA)	1
2018 International Conference on Current Trends towards Converging Technologies (ICCTCT)	1
2018 International Conference on Advancements in Computational Sciences (ICACS)	1
2018 IEEE 4th World Forum on Internet of Things (WF-IoT)	1
2018 23rd Asia and South Pacific Design Automation Conference (ASP-DAC)	1
2018 IEEE 8th Annual Computing and Communication Workshop and Conference (CCWC)	1
2018 7th International Conference on Digital Home (ICDH)	1
2018 Chinese Automation Congress (CAC)	1
2018 IEEE International Conference on Service Operations and Logistics, and Informatics (SOLI)	1
2018 IEEE/ACM 13th International Symposium on Software Engineering for Adaptive and Self-Managing Systems (SEAMS)	1
2017 2nd International Conference on Computational Systems and Information Technology for Sustainable Solution (CSITSS)	1
2017 Nineteenth International Middle East Power Systems Conference (MEPCON)	1
2017 7th International Symposium on Embedded Computing and System Design (ISED)	1
2017 International Conference on Computational Science and Computational Intelligence (CSCI)	1
2017 3rd IEEE International Conference on Computer and Communications (ICCC)	1
2017 IEEE International Symposium on Parallel and Distributed Processing with Applications and 2017 IEEE International Conference on Ubiquitous Computing and Communications (ISPA/IUCC)	1
2017 IEEE International Conference on Big Data (Big Data)	1
GLOBECOM 2017 - 2017 IEEE Global Communications Conference	1
2017 IEEE Vehicular Networking Conference (VNC)	1
2017 IEEE Conference on Energy Internet and Energy System Integration (EI2)	1
2017 IEEE/ACM International Conference on Computer-Aided Design (ICCAD)	1
2017 IEEE International Autumn Meeting on Power, Electronics and Computing (ROPEC)	1
2017 13th International Conference and Expo on Emerging Technologies for a Smarter World (CEWIT)	1
2017 IEEE International Conference on Unmanned Systems (ICUS)	1
2017 IEEE International Conference on Computer Vision Workshops (ICCVW)	1
2017 Chinese Automation Congress (CAC)	1
2017 1st Cyber Security in Networking Conference (CSNet)	1
2017 30th SIBGRAPI Conference on Graphics, Patterns and Images (SIBGRAPI)	1
2017 IEEE 19th International Conference on e-Health Networking, Applications and Services (Healthcom)	1
2017 12th International Conference on Malicious and Unwanted Software (MALWARE)	1
2017 IEEE International Symposium on Safety, Security and Rescue Robotics (SSRR)	1
2017 IEEE 28th Annual International Symposium on Personal, Indoor, and Mobile Radio Communications (PIMRC)	1
2017 Workshop on Research, Education and Development of Unmanned Aerial Systems (RED-UAS)	1
2017 Workshop on Fault Diagnosis and Tolerance in Cryptography (FDTC)	1
2017 17th International Symposium on Communications and Information Technologies (ISCIT)	1
2017 IEEE/RSJ International Conference on Intelligent Robots and Systems (IROS)	1
OCEANS 2017 - Anchorage	1
2017 International Conference on Advances in Computing, Communications and Informatics (ICACCI)	1
2017 13th IEEE International Conference on Intelligent Computer Communication and Processing (ICCP)	1
2017 25th International Conference on Systems Engineering (ICSEng)	1
2017 8th Annual Industrial Automation and Electromechanical Engineering Conference (IEMECON)	1
2017 Tenth International Conference on Contemporary Computing (IC3)	1
2017 IEEE International Conference on Mechatronics and Automation (ICMA)	1
2017 NASA/ESA Conference on Adaptive Hardware and Systems (AHS)	1
2017 8th International Conference on Mechanical and Aerospace Engineering (ICMAE)	1
2017 IEEE Region 10 Symposium (TENSYMP)	1
2017 International Conference on Intelligent Computing, Instrumentation and Control Technologies (ICICICT)	1
2017 Ninth International Conference on Ubiquitous and Future Networks (ICUFN)	1
2017 IEEE 41st Annual Computer Software and Applications Conference (COMPSAC)	1
2017 IEEE Second International Conference on Data Science in Cyberspace (DSC)	1
2017 5th IEEE International Conference on Models and Technologies for Intelligent Transportation Systems (MT-ITS)	1
2017 IEEE International Conference on Internet of Things (iThings) and IEEE Green Computing and Communications (GreenCom) and IEEE Cyber, Physical and Social Computing (CPSCom) and IEEE Smart Data (SmartData)	1
2017 54th ACM/EDAC/IEEE Design Automation Conference (DAC)	1
2017 IEEE 15th International Conference on Software Engineering Research, Management and Applications (SERA)	1
2017 IEEE Congress on Evolutionary Computation (CEC)	1
2017 IEEE 85th Vehicular Technology Conference (VTC Spring)	1
2017 29th Chinese Control And Decision Conference (CCDC)	1
2017 Forum on Cooperative Positioning and Service (CPGPS）	1
2017 15th International Symposium on Modeling and Optimization in Mobile, Ad Hoc, and Wireless Networks (WiOpt)	1
2017 International Conference on Military Communications and Information Systems (ICMCIS)	1
2017 25th Signal Processing and Communications Applications Conference (SIU)	1
2017 IEEE International Conference on Electro Information Technology (EIT)	1
2017 IEEE Conference on Computer Communications Workshops (INFOCOM WKSHPS)	1
2017 IEEE International Symposium on Hardware Oriented Security and Trust (HOST)	1
IEEE INFOCOM 2017 - IEEE Conference on Computer Communications	1
2017 IEEE European Symposium on Security and Privacy (EuroS&P)	1
2017 IEEE European Symposium on Security and Privacy Workshops (EuroS&PW)	1
2017 3rd International Conference on Control, Automation and Robotics (ICCAR)	1
2017 Workshop on Modeling and Simulation of Cyber-Physical Energy Systems (MSCPES)	1
2017 2nd International Conference on Frontiers of Sensors Technologies (ICFST)	1
2017 IEEE International Reliability Physics Symposium (IRPS)	1
2017 IEEE Conference on Cognitive and Computational Aspects of Situation Management (CogSIMA)	1
2017 International Conference on Wireless Communications, Signal Processing and Networking (WiSPNET)	1
2017 Second International Conference on Recent Trends and Challenges in Computational Models (ICRTCCM)	1
2017 International Conference on Computing, Networking and Communications (ICNC)	1
2017 IEEE Symposium Series on Computational Intelligence (SSCI)	1
