Proceedings of the International Symposium on Electromagnetic Compatibility, EMC Europe	1
2024 6th Conference on Blockchain Research and Applications for Innovative Networks and Services, BRAINS 2024	1
Proceedings - 13th International Conference on Image Processing Theory, Tools and Applications, IPTA 2024	1
Proceedings - International SoC Design Conference 2024, ISOCC 2024	1
Nature Conservation	1
2024 IEEE 7th International Symposium on Telecommunication Technologies: Exploring Future Frontiers in Telecommunication and Vehicular Technologies, ISTT 2024	1
Proceedings of the 1st International Symposium on Parallel Computing and Distributed Systems, PCDS 2024	1
Proceedings - 2024 11th International Conference on Future Internet of Things and Cloud, FiCloud 2024	1
2024 5th CPSSI International Symposium on Cyber-Physical Systems (Applications and Theory), CPSAT 2024	1
2024 21st European Radar Conference, EuRAD 2024	1
SISY 2024 - IEEE 22nd International Symposium on Intelligent Systems and Informatics, Proceedings	1
Proceedings of the 2024 IEEE International Conference on Communications, Computing, Cybersecurity and Informatics, CCCI 2024	1
Proceedings - 2024 9th South-East Europe Design Automation, Computer Engineering, Computer Networks and Social Media Conference, SEEDA-CECNSM 2024	1
2024 15th International Conference on Communications, COMM 2024	1
2024 IEEE 26th International Workshop on Multimedia Signal Processing, MMSP 2024	1
IEEE Andescon, ANDESCON 2024 - Proceedings	1
2024 International Conference on Electrical, Electronics and Computing Technologies, ICEECT 2024	1
2024 International Conference on Smart Devices, ICSD 2024	1
INDISCON 2024 - 5th IEEE India Council International Subsections Conference: Science, Technology and Society	1
ISSE 2024 - 10th IEEE International Symposium on Systems Engineering, Proceedings	1
Computer Science Research Notes	1
2024 IEEE 12th International Conference on Smart Energy Grid Engineering, SEGE 2024	1
2024 IEEE Region 10 Symposium, TENSYMP 2024	1
Proceedings - 2024 International Conference on Compilers, Architecture, and Synthesis for Embedded Systems, CASES 2024	1
2024 3rd International Symposium on Aerospace Engineering and Systems, ISAES 2024	1
Proceedings - 2024 IEEE Secure Development Conference, SecDev 2024	1
Proceedings - IEEE Congress on Cybermatics: 2024 IEEE International Conferences on Internet of Things, iThings 2024, IEEE Green Computing and Communications, GreenCom 2024, IEEE Cyber, Physical and Social Computing, CPSCom 2024, IEEE Smart Data, SmartData 2024	1
IEEE International Workshop on Robot and Human Communication, RO-MAN	1
Proceedings - ICNEWS 2024: 2nd International Conference on Networking, Embedded and Wireless Systems: Wireless Technology - Building a Digital World	1
Proceedings of the 5th International Conference on Smart Electronics and Communication, ICOSEC 2024	1
ANNSIM 2024 - Proceedings of the 2024 Annual Modeling and Simulation Conference	1
2024 33rd International Scientific Conference Electronics, ET 2024 - Proceedings	1
Proceeding of the WRC Symposium on Advanced Robotics and Automation, WRC SARA	1
2024 OES China Ocean Acoustics, COA 2024	1
8th International Conference on I-SMAC (IoT in Social, Mobile, Analytics and Cloud), I-SMAC 2024 - Proceedings	1
Proceedings - Swiss Conference on Data Science, SDS	1
Proceedings of the IEEE International Conference on Cybernetics and Intelligent Systems, CIS	1
2024 32nd International Conference on Software, Telecommunications and Computer Networks, SoftCOM 2024	1
Proceedings of the 3rd IEEE International Conference on Power Electronics, Intelligent Control and Energy Systems, ICPEICES 2024	1
International Conference on Intelligent Algorithms for Computational Intelligence Systems, IACIS 2024	1
Proceedings of the IEEE International Conference on Computer Communication and the Internet, ICCCI	1
Proceedings - IEEE International Conference on Advanced Video and Signal-Based Surveillance, AVSS	1
2nd IEEE International Conference on Advances in Information Technology, ICAIT 2024 - Proceedings	1
Proceedings of the IEEE RAS and EMBS International Conference on Biomedical Robotics and Biomechatronics	1
2024 3rd International Conference on Electrical, Electronics, Information and Communication Technologies, ICEEICT 2024	1
International IEEE Conference  proceedings, IS	1
2024 International Symposium on Sensing and Instrumentation in 5G and IoT Era, ISSI 2024	1
2024 IEEE 2nd International Conference on Image Processing and Computer Applications, ICIPCA 2024	1
Proceedings - 2024 50th Latin American Computing Conference, CLEI 2024	1
21st IEEE Conference on Computational Intelligence in Bioinformatics and Computational Biology, CIBCB 2024	1
Earth and Space 2024: Engineering for Extreme Environments - Proceedings of the 19th Biennial International Conference on Engineering, Science, Construction, and Operations in Challenging Environments	1
1st International Conference on Pioneering Developments in Computer Science and Digital Technologies, IC2SDT 2024 - Proceedings	1
ICARM 2024 - 2024 9th IEEE International Conference on Advanced Robotics and Mechatronics	1
2024 International Conference on Artificial Intelligence, Blockchain, Cloud Computing, and Data Analytics, ICoABCD 2024	1
2024 IEEE Pacific Rim Conference on Communications, Computers and Signal Processing, PACRIM 2024	1
Proceedings - 2024 International Symposium on Educational Technology, ISET 2024	1
Proceedings of 2024 2nd International Conference on Signal Processing and Intelligent Computing, SPIC 2024	1
1st International Conference on Computing, Internet of Things and Microwave Systems, ICCIMS 2024	1
Proceedings of World Multi-Conference on Systemics, Cybernetics and Informatics, WMSCI	1
2nd IEEE International Conference on Data Science and Network Security, ICDSNS 2024	1
2024 IEEE 15th Control and System Graduate Research Colloquium, ICSGRC 2024 - Conference Proceeding	1
IEEE International Workshop on Quality of Service, IWQoS	1
ICFTSS 2024 - International Conference on Future Technologies for Smart Society	1
2024 5th International Conference on Artificial Intelligence and Electromechanical Automation, AIEA 2024	1
2024 7th International Conference on Computer Information Science and Application Technology, CISAT 2024	1
Proceedings - 2024 IEEE International Conference on Software Testing, Verification and Validation Workshops, ICSTW 2024	1
Proceedings - 2024 International Conference on Emerging Innovations and Advanced Computing, INNOCOMP 2024	1
Proceeding of 2024 the 10th International Conference on Wireless and Telematics, ICWT 2024	1
Proceedings - 2024 2nd International Conference on Inventive Computing and Informatics, ICICI 2024	1
Proceedings of International Conference on Circuit Power and Computing Technologies, ICCPCT 2024	1
2024 IEEE Space, Aerospace and Defence Conference, SPACE 2024	1
Society of Petroleum Engineers - SPE International Health, Safety, Environment and Sustainability Conference and Exhibition, HSE 2024	1
Proceedings - 2024 IEEE International Conference on Blockchain, Blockchain 2024	1
2024 3rd International Conference on Robotics, Artificial Intelligence and Intelligent Control, RAIIC 2024	1
Proceedings of the World Congress on Electrical Engineering and Computer Systems and Science	1
2024 IEEE 7th International Conference on Electronic Information and Communication Technology, ICEICT 2024	1
2024 IEEE International Conference on Real-Time Computing and Robotics, RCAR 2024	1
2024 IEEE International Conference on Microwaves, Communications, Antennas, Biomedical Engineering and Electronic Systems, COMCAS 2024	1
Proceedings - 2024 International Conference on Intelligent Computing and Robotics, ICICR 2024	1
2024 International Conference on Fuzzy Theory and Its Applications, iFUZZY 2024	1
2024 6th IEEE Symposium on Computers and Informatics, ISCI 2024	1
2024 IEEE Conference on Control Technology and Applications, CCTA 2024	1
11th European Conference on Precision Livestock Farming	1
2024 IEEE International Conference on Automatic Control and Intelligent Systems, I2CACIS 2024 - Proceedings	1
Proceedings - 2024 3rd International Conference on Computational Modelling, Simulation and Optimization, ICCMSO 2024	1
2024 International Conference on Signal Processing and Communications, SPCOM 2024	1
2024 IEEE INC-USNC-URSI Radio Science Meeting (Joint with AP-S Symposium), INC-USNC-URSI 2024 - Proceedings	1
Proceedings - 2024 International Symposium on Intelligent Robotics and Systems, ISoIRS 2024	1
International Conference on Smart Systems for Electrical, Electronics, Communication and Computer Engineering, ICSSEEC 2024 - Proceedings	1
2024 IEEE International Black Sea Conference on Communications and Networking, BlackSeaCom 2024	1
Proceedings - 2024 IEEE 48th Annual Computers, Software, and Applications Conference, COMPSAC 2024	1
7th International Conference on Artificial Intelligence, Big Data, Computing and Data Communication Systems, icABCD 2024 - Proceedings	1
2024 International Technical Conference on Circuits/Systems, Computers, and Communications, ITC-CSCC 2024	1
2024 IEEE International Conference on Multimedia and Expo Workshops, ICMEW 2024	1
International Conference on Distributed Computing and Optimization Techniques, ICDCOT 2024	1
Proceedings of the International Conference on Simulation and Modeling Methodologies, Technologies and Applications	1
Proceedings - 9th IEEE European Symposium on Security and Privacy, Euro S and P 2024	1
2024 IEEE International Conference on Information Technology, Electronics and Intelligent Communication Systems, ICITEICS 2024	1
Proceedings - 2024 8th International Conference on Computer, Software and Modeling, ICCSM 2024	1
7th IEEE International Conference on Advanced Technologies, Signal and Image Processing, ATSIP 2024	1
2024 IEEE Students Conference on Engineering and Systems: Interdisciplinary Technologies for Sustainable Future, SCES 2024	1
2024 3rd International Conference on Energy, Power and Electrical Technology, ICEPET 2024	1
5th Technology Innovation Management and Engineering Science International Conference, TIMES-iCON 2024 - Proceedings	1
Proceedings of the 13th International Conference on Data Science, Technology and Applications, DATA 2024	1
11th European Workshop on Structural Health Monitoring, EWSHM 2024	1
Proceedings of the 2024 9th International Conference on Integrated Circuits, Design, and Verification, ICDV 2024	1
2024 9th International Conference on Smart and Sustainable Technologies, SpliTech 2024	1
INES 2024 - 28th IEEE International Conference on Intelligent Engineering Systems 2024, Proceedings	1
2024 IEEE International Conference on Omni-Layer Intelligent Systems, COINS 2024	1
2024 IEEE International Symposium on Dynamic Spectrum Access Networks, DySPAN 2024	1
Proceedings - 2024 4th International Conference on Pervasive Computing and Social Networking, ICPCSN 2024	1
2024 4th International Conference on Electronics, Circuits and Information Engineering, ECIE 2024	1
2024 International Symposium on Power Electronics, Electrical Drives, Automation and Motion, SPEEDAM 2024	1
2024 IEEE 22nd Mediterranean Electrotechnical Conference, MELECON 2024	1
International Conference on Human System Interaction, HSI	1
Proceedings - 2024 International Conference on Expert Clouds and Applications, ICOECA 2024	1
Proceedings of the 2024 IEEE International Conference on Industry 4.0, Artificial Intelligence, and Communications Technology, IAICT 2024	1
Proceeding - 2024 IEEE Cloud Summit, Cloud Summit 2024	1
Proceedings of the 16th International Conference on Electronics, Computers and Artificial Intelligence, ECAI 2024	1
2024 9th International Conference on Computer and Communication Systems, ICCCS 2024	1
Proceedings - IEEE 21st International Conference on Software Architecture, ICSA 2024	1
2024 5th International Conference on Computer Engineering and Application, ICCEA 2024	1
Proceedings - 2024 IEEE International Conference on Smart Computing, SMARTCOMP 2024	1
1st International Conference on Electronics, Computing, Communication and Control Technology, ICECCC 2024	1
Proceedings of the 3rd Conference on Fully Actuated System Theory and Applications, FASTA 2024	1
2024 5th International Conference for Emerging Technology, INCET 2024	1
Proceedings - 21st International Joint Conference on Computer Science and Software Engineering, JCSSE 2024	1
2024 9th International Conference on Electronic Technology and Information Science, ICETIS 2024	1
2024 International Conference on Innovations and Challenges in Emerging Technologies, ICICET 2024	1
2024 21st International Conference on Ubiquitous Robots, UR 2024	1
Proceedings - 2024 IEEE Conference on Artificial Intelligence, CAI 2024	1
2nd IEEE International Conference on Data Science and Information System, ICDSIS 2024	1
2024 4th International Conference on Computer, Control and Robotics, ICCCR 2024	1
Advances in Information, Electronic and Electrical Engineering - Proceedings of the 11th IEEE Workshop, AIEEE 2024	1
Proceedings - 2024 6th International Conference on Computational Intelligence and Communication Technologies, CCICT 2024	1
Vide. Tehnologija. Resursi - Environment, Technology, Resources	1
Proceedings - 2024 IEEE International Conference on Software Analysis, Evolution and Reengineering, SANER 2024	1
2024 IEEE 6th International Conference on AI Circuits and Systems, AICAS 2024 - Proceedings	1
2024 IEEE International Workshop on Radio Frequency and Antenna Technologies, iWRF and AT 2024	1
Proceedings of the 2024 25th International Carpathian Control Conference, ICCC 2024	1
AUVSI XPONENTIAL 2024	1
2024 International Conference on Smart Computing, IoT and Machine Learning, SIML 2024	1
2024 5th International Conference on Innovative Trends in Information Technology, ICITIIT 2024	1
Proceedings - 32nd IEEE International Requirements Engineering Conference Workshops, REW 2024	1
2024 International Conference on Machine Intelligence and Smart Innovation, ICMISI 2024 - Proceedings	1
Proceedings - 15th ACM/IEEE International Conference on Cyber-Physical Systems, ICCPS 2024	1
2024 IEEE 3rd International Conference on Computing and Machine Intelligence, ICMI 2024 - Proceedings	1
Proceedings - 2024 IEEE Ural-Siberian Conference on Biomedical Engineering, Radioelectronics and Information Technology, USBEREIT 2024	1
Proceedings - 45th IEEE Symposium on Security and Privacy Workshops, SPW 2024	1
Proceedings - 23rd ACM/IEEE International Conference on Information Processing in Sensor Networks, IPSN 2024	1
2024 International Conference on Advances in Modern Age Technologies for Health and Engineering Science, AMATHE 2024	1
2024 IEEE 10th International Conference on Network Softwarization, NetSoft 2024	1
14th IEEE Symposium on Computer Applications and Industrial Electronics, ISCAIE 2024	1
ICCC 2024 - IEEE 11th International Conference on Computational Cybernetics and Cyber-Medical Systems, Proceedings	1
2024 9th International Conference on Cloud Computing and Big Data Analytics, ICCCBDA 2024	1
Proceedings - 2024 1st International Conference on Innovative Sustainable Technologies for Energy, Mechatronics and Smart Systems, ISTEMS 2024	1
2024 47th ICT and Electronics Convention, MIPRO 2024 - Proceedings	1
2024 7th International Symposium on Autonomous Systems, ISAS 2024	1
ICEENG 2024 - 14th IEEE International Conference on Electrical Engineering	1
International Conference on Emerging Technologies in Computer Science for Interdisciplinary Applications, ICETCS 2024	1
2024 IEEE Conference on Cognitive and Computational Aspects of Situation Management, CogSIMA 2024	1
2024 10th International Conference on Automation, Robotics, and Applications, ICARA 2024	1
Vertical Flight Society 80th Annual Forum and Technology Display	1
Proceedings - 2024 International Conference on Industrial Engineering, Applications and Manufacturing, ICIEAM 2024	1
2024 International Conference on Recent Advances in Electrical, Electronics, Ubiquitous Communication, and Computational Intelligence, RAEEUCCI 2024	1
2024 1st International Conference on Cognitive, Green and Ubiquitous Computing, IC-CGU 2024	1
2024 International Conference on Military Communication and Information Systems, ICMCIS 2024	1
Proceedings of the IEEE VLSI Test Symposium	1
2024 Joint International Conference on Computational Linguistics, Language Resources and Evaluation, LREC-COLING 2024 - Main Conference Proceedings	1
2024 International Conference on Cognitive Robotics and Intelligent Systems, ICC - ROBINS 2024	1
Proceedings of the 21st IEEE International Conference on Computer Applications 2024, ICCA 2024	1
Proceedings of the 17th IEEE Dallas Circuits and Systems Conference, DCAS 2024	1
2024 IEEE 2nd International Conference on Control, Electronics and Computer Technology, ICCECT 2024	1
2nd International Conference on Artificial Intelligence and Machine Learning Applications: Healthcare and Internet of Things, AIMLA 2024	1
Proceedings - 2024 5th International Conference on Intelligent Communication Technologies and Virtual Mobile Networks, ICICV 2024	1
New Trends in Civil Aviation	1
2024 3rd International Conference for Innovation in Technology, INOCON 2024	1
Proceedings of the European Conference on Synthetic Aperture Radar, EUSAR	1
Proceedings - 2024 International Russian Smart Industry Conference, SmartIndustryCon 2024	1
Proceedings - 2024 27th International Symposium on Design and Diagnostics of Electronic Circuits and Systems, DDECS 2024	1
2024 26th International Conference on Digital Signal Processing and its Applications, DSPA 2024	1
Proceedings - 2024 IEEE Winter Conference on Applications of Computer Vision Workshops, WACVW 2024	1
Proceedings - 2024 5th International Conference on Mobile Computing and Sustainable Informatics, ICMCSI 2024	1
2024 International Conference on Advances in Computing, Communication, Electrical, and Smart Systems: Innovation for Sustainability, iCACCESS 2024	1
Proceedings of International Conference on Applied Innovation in IT	1
Proceedings of the 27th Conference on Innovation in Clouds, Internet and Networks, ICIN 2024	1
6th International Conference on Computing and Informatics, ICCI 2024	1
Proceedings - International Conference on Computing, Power, and Communication Technologies, IC2PCT 2024	1
2024 12th International Conference on Intelligent Control and Information Processing, ICICIP 2024	1
2024 International Conference on Electronics, Information, and Communication, ICEIC 2024	1
APSCON 2024 - 2024 IEEE Applied Sensing Conference, Proceedings	1
2024 IEEE International Students' Conference on Electrical, Electronics and Computer Science, SCEECS 2024	1
2nd International Conference on Intelligent Data Communication Technologies and Internet of Things, IDCIoT 2024	1
Proceedings of the 14th International Conference on Cloud Computing, Data Science and Engineering, Confluence 2024	1
Proceedings of the 2nd International Conference on Intelligent and Innovative Technologies in Computing, Electrical and Electronics, ICIITCEE 2024	1
EAI/Springer Innovations in Communication and Computing	1
Proceedings - Annual Reliability and Maintainability Symposium	1
Construction Research Congress 2024, CRC 2024	1
Recent Trends in Computational Sciences - Proceedings of the 4th Annual International Conference on Data Science, Machine Learning and Blockchain Technology, AICDMB 2023	1
2024 IEEE 22nd World Symposium on Applied Machine Intelligence and Informatics, SAMI 2024 - Proceedings	1
2024 IEEE/SICE International Symposium on System Integration, SII 2024	1
2024 Australian and New Zealand Control Conference, ANZCC 2024	1
Computing in Civil Engineering 2023: Resilience, Safety, and Sustainability - Selected Papers from the ASCE International Conference on Computing in Civil Engineering 2023	1
2024 IEEE High Performance Extreme Computing Conference, HPEC 2024	1
2024 Asian Conference on Intelligent Technologies, ACOIT 2024	1
Global Congress on Emerging Technologies, GCET 2024	1
Proceedings - 2024 14th International Conference on Information Technology in Medicine and Education, ITME 2024	1
2024 3rd International Conference on Trends in Electrical, Electronics and Computer Engineering, TEECCON 2024	1
2024 4th International Conference on Robotics, Automation, and Artificial Intelligence, RAAI 2024	1
2024 International Conference on Integration of Emerging Technologies for the Digital World, ICIETDW 2024	1
2024 Cyber Research Conference - Ireland, Cyber-RCI 2024	1
85th EAGE Annual Conference and Exhibition 2024	1
Proceedings of 2024 Academic Conference of China Instrument and Control Society, ACCIS 2024	1
International Conference on Computing and Intelligent Reality Technologies, Proceedings of ICCIRT 2024	1
Proceedings - 2024 2nd China Power Supply Society Electromagnetic Compatibility Conference, CPEMC 2024	1
Proceedings - 2024 IEEE Smart World Congress, SWC 2024 - 2024 IEEE Ubiquitous Intelligence and Computing, Autonomous and Trusted Computing, Digital Twin, Metaverse, Privacy Computing and Data Security, Scalable Computing and Communications	1
2024 4th International Conference on Communication Technology and Information Technology, ICCTIT 2024	1
2024 2nd Jordanian International Biomedical Engineering Conference, JIBEC 2024	1
ICACC - International Conference on Advances in Computing and Communications	1
Proceeding - 2024 Annual Computer Security Applications Conference Workshops, ACSACW 2024	1
Proceedings of the International Conference on Advanced Computer Theory and Engineering, ICACTE	1
Proceedings - 2024 4th International Conference on Control Theory and Applications, ICoCTA 2024	1
1st International Conference on Cyber Security and Computing 2024, CyberComp 2024	1
2024 International Conference on Recent Innovation in Smart and Sustainable Technology, ICRISST 2024	1
International Conference on Engineering and Emerging Technologies, ICEET	1
Proceedings of the 2024 2nd International Conference on Cyber Physical Systems, Power Electronics and Electric Vehicles, ICPEEV 2024	1
Proceedings of the International Symposium on Intelligent Signal Processing and Communication Systems, ISPACS	1
Proceedings - 2024 5th International Conference on Computer, Big Data and Artificial Intelligence, ICCBD+AI 2024	1
Proceedings - 2024 2nd International Conference on Advanced Computing and Communication Technologies, ICACCTech 2024	1
3rd International Conference on Communication, Control, and Intelligent Systems, CCIS 2024	1
2024 5th IEEE Global Conference for Advancement in Technology, GCAT 2024	1
2024 International Conference on Intelligent Cybernetics Technology and Applications, ICICyTA 2024	1
2024 4th International Symposium on Artificial Intelligence and Intelligent Manufacturing, AIIM 2024	1
2024 4th International Conference on Electronic Information Engineering and Computer Communication, EIECC 2024	1
2024 IEEE Conference on Advanced Topics on Measurement and Simulation, ATOMS 2024	1
2024 IEEE International Multi-Conference on Smart Systems and Green Process, IMC-SSGP 2024	1
Proceedings - 2024 3rd International Conference on Computing, Communication, Perception and Quantum Technology, CCPQT 2024	1
2024 IEEE Silchar Subsection Conference, SILCON 2024	1
Proceedings of 2024 2nd International Conference on Recent Trends in Microelectronics, Automation, Computing, and Communications Systems: Exploration and Blend of Emerging Technologies for Future Innovation, ICMACC 2024	1
Proceedings - IEEE 2024 1st International Conference on Advances in Computing, Communication and Networking, ICAC2N 2024	1
2024 IEEE 2nd International Conference on Electrical, Automation and Computer Engineering, ICEACE 2024	1
Proceedings of 2024 IEEE International Women in Engineering (WIE) Conference on Electrical and Computer Engineering, WIECON-ECE 2024	1
Proceedings - 2024 4th International Conference on Digital Data Processing, DDP 2024	1
Proceedings of the 2024 International Conference on Innovative Computing, Intelligent Communication and Smart Electrical Systems, ICSES 2024	1
2024 11th International Forum on Electrical Engineering and Automation, IFEEA 2024	1
2024 IEEE Pune Section International Conference, PuneCon 2024	1
IEEE International Conference on Recent Advances in Science and Engineering Technology, ICRASET 2024	1
ALTA 2024 - Proceedings of the 22nd Annual Workshop of the Australasian Language Technology Association	1
2024 9th International Conference on Information Science, Computer Technology and Transportation, ISCTT 2024	1
CSLAW 2024 - Proceedings of the 3rd Symposium on Computer Science and Law	1
SIGCSE 2024 - Proceedings of the 55th ACM Technical Symposium on Computer Science Education	1
Proceedings - 2024 IEEE/ACM 19th Symposium on Software Engineering for Adaptive and Self-Managing Systems, SEAMS 2024	1
Proceedings - 2024 IEEE/ACM International Conference on Automation of Software Test, AST 2024	1
Proceedings - 2024 IEEE/ACM International Workshop on Search-Based and Fuzz Testing, SBFT 2024	1
WWW 2024 Companion - Companion Proceedings of the ACM Web Conference	1
WWW 2024 - Proceedings of the ACM Web Conference	1
Leibniz International Proceedings in Informatics, LIPIcs	1
WiSec 2024 - Proceedings of the 17th ACM Conference on Security and Privacy in Wireless and Mobile Networks	1
MOBISYS 2024 -  Proceedings of the 2024 22nd Annual International Conference on Mobile Systems, Applications and Services	1
SaT-CPS 2024 - Proceedings of the 2024 ACM Workshop on Secure and Trustworthy Cyber-Physical Systems	1
2024 ACM Conference on Fairness, Accountability, and Transparency, FAccT 2024	1
GECCO 2024 Companion - Proceedings of the 2024 Genetic and Evolutionary Computation Conference Companion	1
COMPASS 2024 - Proceedings of the ACM SIGCAS/SIGCHI Conference on Computing and Sustainable Societies	1
PEARC 2024 - Practice and Experience in Advanced Research Computing 2024: Human Powered Computing	1
GECCO 2024 - Proceedings of the 2024 Genetic and Evolutionary Computation Conference	1
SecTL 2024 - Proceedings of the 2nd ACM Workshop on Secure and Trustworthy Deep Learning Systems, Part of: Asia CCS 2024	1
Swarm and Evolutionary Computation	1
Applied Soft Computing	1
16th International Conference on Automotive User Interfaces and Interactive Vehicular Applications, AutomotiveUI 2024 - Main Proceedings	1
16th International Conference on Automotive User Interfaces and Interactive Vehicular Applications, AutomotiveUI 2024 - Adjunct Conference Proceedings	1
Gamify 2024 - Proceedings of the 3rd ACM International Workshop on Gamification in Software Development, Verification, and Validation, Co-located with: ISSTA 2024	1
Proceedings - MODELS 2024: ACM/IEEE 27th International Conference on Model Driven Engineering Languages and Systems	1
UbiComp Companion 2024 - Companion of the 2024 ACM International Joint Conference on Pervasive and Ubiquitous Computing	1
International Journal of Network Management	1
ICAIF 2024 - 5th ACM International Conference on AI in Finance	1
AutonomousCyber 2024 - Proceedings of the Workshop on Autonomous Cybersecurity, Co-Located with: CCS 2024	1
LAMPS 2024 - Proceedings of the 1st ACM Workshop on Large AI Systems and Models with Privacy and Safety Analysis	1
2025 International Conference on Electronics, Information, and Communication, ICEIC 2025	1
Advances in Science, Technology and Innovation	1
Proceedings of the 2025 19th International Conference on Ubiquitous Information Management and Communication, IMCOM 2025	1
Innovation and Technological Advances for Sustainability - Proceedings of the International Conference on Innovation and Technological Advances for Sustainability, ITAS 2023	1
Computational Methods in Science and Technology - Proceedings of the 4th International Conference on Computational Methods in Science and Technology, ICCMST 2024	1
2025 International Conference on Electrical Automation and Artificial Intelligence, ICEAAI 2025	1
2025 International Conference on Automation and Computation, AUTOCOM 2025	1
2025 Systems of Signals Generating and Processing in the Field of on Board Communications, SOSG 2025 - Conference Proceedings	1
2025 14th International ITG Conference on Systems, Communications and Coding, SCC 2025	1
ICCECE 2025 - International Conference on Computer, Electrical and Communication Engineering	1
22nd International Learning and Technology Conference: Human-Machine Dynamics Fueling a Sustainable Future, L and T 2025	1
International Conference on Intelligent Systems and Computational Networks, ICISCN 2025	1
1st International Conference on Advances in Computer Science, Electrical, Electronics, and Communication Technologies, CE2CT 2025	1
Proceedings - 2025 Asia-Europe Conference on Cybersecurity, Internet of Things and Soft Computing, CITSC 2025	1
2025 International Conference on Control, Automation, and Instrumentation, IC2AI 2025	1
Proceedings of the International Joint Conference on Computer Vision, Imaging and Computer Graphics Theory and Applications	1
5th IEEE Middle East and North Africa Communications Conference: Breaking Boundaries: Pioneering the Next Era of Communication, MENACOMM 2025	1
2025 29th International Conference on Information Technology, IT 2025	1
1st International Conference on Sustainable Energy Technologies and Computational Intelligence: Towards Sustainable Energy Transition, SETCOM 2025	1
6th IEEE International Conference on Image Processing, Applications and Systems, IPAS 2025 - Proceedings	1
International Conference on Robotics, Electrical and Signal Processing Techniques	1
Informatik aktuell	1
Proceedings of the 3rd International Conference on Signal Processing, Computer Networks and Communications, SPCNC 2024	1
ICCNS 2024 - Proceedings of the 2024 14th International Conference on Communication and Network Security	1
ICBBS 2024 - Proceedings of the 2024 13th International Conference on Bioinformatics and Biomedical Science	1
Journal of Flood Risk Management	1
Proceedings of the 5th International Conference on Artificial Intelligence and Computer Engineering, ICAICE 2024	1
Australasian Coasts and Ports 2017 Conference	1
Society of Petroleum Engineers - SPE Health, Safety, Security, Environment, and Social Responsibility Conference - North America 2017	1
9th AIAA Atmospheric and Space Environments Conference, 2017	1
Rio Pipeline Conference and Exposition, Technical Papers	1
7th International Conference on Computational Methods in Marine Engineering, MARINE 2017	1
SNAME Maritime Convention, SMC 2017	1
Proceedings of the 15th Australian Information Security Management Conference, AISM 2017	1
Digest of Technical Papers - SID International Symposium	1
TaPP 2017 - 9th USENIX Workshop on the Theory and Practice of Provenance	1
Proceedings of the 14th USENIX Symposium on Networked Systems Design and Implementation, NSDI 2017	1
Air Traffic Control Association - 62nd Air Traffic Control Association Annual Conference and Exposition 2017, Including Papers from 61st Air Traffic Control Association Annual Conference and Exposition 2016	1
Proceedings - 22nd International Congress on Modelling and Simulation, MODSIM 2017	1
Revista Mexicana de Astronomia y Astrofisica: Serie de Conferencias	1
31st AAAI Conference on Artificial Intelligence, AAAI 2017	1
AAAI Fall Symposium - Technical Report	1
IDIMT 2017: Digitalization in Management, Society and Economy - 25th Interdisciplinary Information Management Talks	1
2017 ASABE Annual International Meeting	1
Proceedings of the 19th International Conference on Engineering and Product Design Education: Building Community: Design Education for a Sustainable Future, E and PDE 2017	1
Risk Analysis and Management - Trends, Challenges and Emerging Issues - Proceedings of the 6th International Conference on Risk Analysis and Crisis Response, RACR 2017	1
WIT Transactions on Engineering Sciences	1
Annals of DAAAM and Proceedings of the International DAAAM Symposium	1
Lecture Notes in Control and Information Sciences	1
Structures Congress 2017: Business, Professional Practice, Education, Research, and Disaster Management - Selected Papers from the Structures Congress 2017	1
ICETE 2017 - Proceedings of the 14th International Joint Conference on e-Business and Telecommunications	1
57th Israel Annual Conference on Aerospace Sciences, IACAS 2017	1
PECCS 2017 - Proceedings of the 7th International Joint Conference on Pervasive and Embedded Computing and Communication Systems	1
Energy Procedia	1
IEEE Transactions on Computer-Aided Design of Integrated Circuits and Systems	1
2016 IEEE Conference on Antenna Measurements and Applications, CAMA 2016	1
2016 IEEE International Conference on Recent Trends in Electronics, Information and Communication Technology, RTEICT 2016 - Proceedings	1
AIAA Modeling and Simulation Technologies Conference, 2017	1
Proceedings of the 12th International Conference on Cyber Warfare and Security, ICCWS 2017	1
2016 3rd International Conference on Electronic Design, ICED 2016	1
2016 International Conference for Students on Applied Engineering, ICSAE 2016	1
2016 International Symposium on Micro-NanoMechatronics and Human Science, MHS 2016	1
Journal of Guidance, Control, and Dynamics	1
2016 IEEE International Conference on the Science of Electrical Engineering, ICSEE 2016	1
2016 IEEE International Conference on Systems, Man, and Cybernetics, SMC 2016 - Conference Proceedings	1
Proceedings of the 2016 17th International Conference on Mechatronics - Mechatronika, ME 2016	1
4th RSI International Conference on Robotics and Mechatronics, ICRoM 2016	1
Proceedings of the 2016 IEEE Asian Hardware Oriented Security and Trust Symposium, AsianHOST 2016	1
Proceedings of the 16th Conference on Formal Methods in Computer-Aided Design, FMCAD 2016	1
Proceedings - 2016 15th International Conference on Ubiquitous Computing and Communications and 2016 8th International Symposium on Cyberspace and Security, IUCC-CSS 2016	1
HotMobile 2017 - Proceedings of the 18th International Workshop on Mobile Computing Systems and Applications	1
2016 12th IEEE International Conference on Industry Applications, INDUSCON 2016	1
Proceedings - 2016 15th IEEE International Conference on Machine Learning and Applications, ICMLA 2016	1
2016 IEEE Conference on Communications and Network Security, CNS 2016	1
